YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9475.59448677847
2025,PSG,9719.451699778472
2026,PSG,9551.557746658262
2027,PSG,9392.58659865826
2028,PSG,9248.305939538053
2029,PSG,9120.607915538048
2030,PSG,9003.836739538056
2031,PSG,8909.118656417844
2032,PSG,8789.127211756726
2033,PSG,8523.29073275673
2034,PSG,8264.829982244228
2035,PSG,8015.05655212402
2036,PSG,7772.906678124018
2037,PSG,7539.117650491311
2038,PSG,7314.740300491313
2039,PSG,7099.221361858603
2040,PSG,6893.870575858602
2041,PSG,6702.896897738395
2042,PSG,6305.212677225895
2043,PSG,5899.182737105686
2044,PSG,5739.276979896602
2045,PSG,5658.003019896601
2046,PSG,5715.572733896598
2047,PSG,5422.258449384097
2048,PSG,5118.999732384101
2049,PSG,4847.1716890000025
2050,PSG,4870.725275000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4960.97242659055
2024,FRT,4778.188168590549
2025,FRT,4595.427160590549
2026,FRT,4411.2796989132685
2027,FRT,4227.0338778231235
2028,FRT,4042.7894257329767
2029,FRT,3858.554058055697
2030,FRT,3664.041250626606
2031,FRT,3473.1508551514507
2032,FRT,3279.2809354266465
2033,FRT,3085.2725386287716
2034,FRT,2891.4247753168343
2035,FRT,2697.61273651896
2036,FRT,2503.5073931339543
2037,FRT,2309.7353594091487
2038,FRT,2115.973545024142
2039,FRT,1922.2390872262679
2040,FRT,1728.2271665014628
2041,FRT,1539.388164116456
2042,FRT,1350.5752903916512
2043,FRT,1161.765833006645
2044,FRT,972.853919208771
2045,FRT,784.1007198968332
2046,FRT,784.8857820818806
2047,FRT,435.81573150103037
2048,FRT,125.55001443345084
2049,FRT,102.66118821505373
2050,FRT,41.95292500000001
