YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9469.391877712325
2025,PSG,9713.24909071233
2026,PSG,9459.27137171233
2027,PSG,9216.083367712325
2028,PSG,8989.725382712326
2029,PSG,8781.200669712322
2030,PSG,8588.394472712327
2031,PSG,8413.590831712327
2032,PSG,8115.279346712325
2033,PSG,7819.100638712325
2034,PSG,7530.874964712326
2035,PSG,7251.803003712326
2036,PSG,6980.865062712326
2037,PSG,6718.715541712323
2038,PSG,6466.509565712328
2039,PSG,6223.692155712324
2040,PSG,5991.43629171233
2041,PSG,5772.5944817123345
2042,PSG,5347.5236917123275
2043,PSG,4917.556574712326
2044,PSG,4740.438289999999
2045,PSG,4634.705327000001
2046,PSG,4720.605152
2047,PSG,4499.996425999997
2048,PSG,4267.086545999996
2049,PSG,4167.3772979999985
2050,PSG,4174.189241
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4954.408599499999
2024,FRT,4771.6243415
2025,FRT,4588.8633334999995
2026,FRT,4404.022500499999
2027,FRT,4219.210362499999
2028,FRT,4034.2517755
2029,FRT,3849.3278134999996
2030,FRT,3664.2701414999997
2031,FRT,3472.1427855120473
2032,FRT,3278.171618512048
2033,FRT,3084.0644175120487
2034,FRT,2890.135580512049
2035,FRT,2696.226373512048
2036,FRT,2502.0392635120484
2037,FRT,2308.1723865120484
2038,FRT,2114.328204512048
2039,FRT,1920.4998825120474
2040,FRT,1726.3956665120477
2041,FRT,1537.4757775120477
2042,FRT,1348.5740085120476
2043,FRT,1159.6843245120479
2044,FRT,970.6843665120496
2045,FRT,780.3383475120481
2046,FRT,779.5397625120488
2047,FRT,434.1658385120452
2048,FRT,125.86157778012101
2049,FRT,90.29902303012048
2050,FRT,39.683155
