YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7612423389285445
2025,PSG,0.7197241521631855
2026,PSG,0.9258223318900375
2027,PSG,0.7415002410386804
2028,PSG,0.6297569667394529
2029,PSG,0.5245613291830564
2030,PSG,0.5803406404132627
2031,PSG,0.4808499779074079
2032,PSG,0.4275617215608038
2033,PSG,0.45686719078736726
2034,PSG,0.4014382007553801
2035,PSG,0.36439874218749974
2036,PSG,0.2918391524439099
2037,PSG,0.41298087396865096
2038,PSG,0.3625459017926005
2039,PSG,0.1551763142059924
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.0775102799201677
2034,FRT,2.111088330429993
2035,FRT,2.1446012578124996
2036,FRT,2.142160847556089
2037,FRT,1.9230191260313492
2038,FRT,1.8684540982073987
2039,FRT,1.6447950454170523
2040,FRT,1.4189873569486577
2041,FRT,1.2339135808894224
2042,FRT,1.047235609967437
2043,FRT,0.8586202127196614
2044,FRT,0.7025552578124998
2045,FRT,0.5122567301080139
2046,FRT,0.3193382578124999
2047,FRT,0.2889177460014762
2048,FRT,0.2577555532967924
2049,FRT,0.1998263786885241
2040,PSG,0.0646815304918032
2041,PSG,0.0648513619672131
2042,PSG,0.0650151280327869
2043,PSG,0.0651788940983606
2044,PSG,0.0653487255737705
2045,PSG,0.0655124916393442
2046,PSG,0.065676257704918
2047,PSG,0.0658460891803278
2048,PSG,0.0660098552459016
2049,PSG,0.0661736213114754
