YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9206.065891
2027,PSG,9096.323898
2028,PSG,9004.427639000003
2029,PSG,8932.209965
2030,PSG,8877.973347000003
2031,PSG,8844.767176000003
2032,PSG,8833.536351
2033,PSG,8843.601184000001
2034,PSG,8874.259330000003
2035,PSG,8929.032947000002
2036,PSG,9006.417654000003
2037,PSG,9026.039411444446
2038,PSG,9025.564673180332
2039,PSG,8851.115163459019
2040,PSG,8691.079488737709
2041,PSG,8549.966166016397
2042,PSG,8207.271641295081
2043,PSG,8179.09773957377
2044,PSG,8162.022132852462
2045,PSG,8153.69809513115
2046,PSG,8259.27994840984
2047,PSG,8189.633381688524
2048,PSG,8123.812398967217
2049,PSG,8062.913325245904
2050,PSG,7978.940982524588
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4901.3819552203395
2025,FRT,4718.620947220337
2026,FRT,4534.707475271186
2027,FRT,4350.711028271187
2028,FRT,4166.730295271188
2029,FRT,3982.773462322035
2030,FRT,3798.7227133220354
2031,FRT,3614.8298503728815
2032,FRT,3431.0000363728827
2033,FRT,3247.0494643728816
2034,FRT,3063.4297504237297
2035,FRT,2870.00705442373
2036,FRT,2673.2876844745797
2037,FRT,2479.949244474579
2038,FRT,2289.6671435254248
2039,FRT,2096.4133835254247
2040,FRT,1902.9090365254242
2041,FRT,1714.6048075762717
2042,FRT,1526.3538675762718
2043,FRT,1338.1342986271202
2044,FRT,1149.8465326271191
2045,FRT,961.7478476779652
2046,FRT,963.2211526779674
2047,FRT,651.7811846779671
2048,FRT,335.8653847288141
2049,FRT,183.84518099999997
2050,FRT,169.20236600000013
