YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9534.772347000002
2027,PSG,9756.607248000002
2028,PSG,9997.536090000003
2029,PSG,10257.067888
2030,PSG,10533.011025000005
2031,PSG,10832.727535949782
2032,PSG,11154.612224949782
2033,PSG,11494.91070011906
2034,PSG,11859.256912119063
2035,PSG,12250.58782728834
2036,PSG,12666.24719945762
2037,PSG,13106.26455245762
2038,PSG,13528.331674695362
2039,PSG,13701.490601042326
2040,PSG,13560.1442632116
2041,PSG,13425.470712380878
2042,PSG,13094.781087727837
2043,PSG,13072.472436897118
2044,PSG,13054.248810244078
2045,PSG,13037.193743413354
2046,PSG,13053.712620582633
2047,PSG,12888.997643929593
2048,PSG,12587.805103370889
2049,PSG,12152.036299887119
2050,PSG,11708.622207056398
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4801.619137535687
2023,FRT,4936.481347535687
2024,FRT,4782.78412354441
2025,FRT,4600.023115544408
2026,FRT,4417.175703340234
2027,FRT,4234.373506594629
2028,FRT,4051.4155858490276
2029,FRT,3868.4604246448507
2030,FRT,3682.5159758992477
2031,FRT,3499.732598949467
2032,FRT,3322.8825412038655
2033,FRT,3139.994443458262
2034,FRT,2957.260517254086
2035,FRT,2774.5584885084827
2036,FRT,2591.5585843043073
2037,FRT,2408.8865165587044
2038,FRT,2226.2213673545275
2039,FRT,2043.5786886089252
2040,FRT,1860.5024848633216
2041,FRT,1677.8945336591453
2042,FRT,1495.3079589135423
2043,FRT,1312.7213227093662
2044,FRT,1129.8774639637634
2045,FRT,947.3409237595871
2046,FRT,954.3381092683813
2047,FRT,639.3516148815637
2048,FRT,328.731283422986
2049,FRT,306.71346400000004
2050,FRT,313.805572
