YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8652.016762849316
2023,PSG,8854.079095849314
2024,PSG,9075.097058849318
2025,PSG,9318.954271849321
2026,PSG,9298.779343849319
2027,PSG,9280.97548384932
2028,PSG,9271.25960384932
2029,PSG,9270.956134849317
2030,PSG,9275.721288849318
2031,PSG,9085.593550182652
2032,PSG,8876.175698182644
2033,PSG,8665.369375182641
2034,PSG,8449.031536182643
2035,PSG,8238.547107182641
2036,PSG,8032.767300182644
2037,PSG,7830.948026182645
2038,PSG,7636.792049182647
2039,PSG,7448.010417182643
2040,PSG,7265.854499182646
2041,PSG,7092.786910182642
2042,PSG,6720.061898333327
2043,PSG,6642.642965333327
2044,PSG,6565.600650333327
2045,PSG,6486.062325333325
2046,PSG,6222.967605333329
2047,PSG,5776.556805333325
2048,PSG,5522.712297
2049,PSG,5527.910302000001
2050,PSG,5503.0756329999995
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4570.210940749998
2023,FRT,4387.54061675
2024,FRT,4204.75635875
2025,FRT,4021.9953507500004
2026,FRT,3839.0608767499994
2027,FRT,3656.1354627499986
2028,FRT,3473.0462347499997
2029,FRT,3289.97200175
2030,FRT,3106.896917749999
2031,FRT,2920.9471587499997
2032,FRT,2740.898280749999
2033,FRT,2546.89773975
2034,FRT,2353.0566877499996
2035,FRT,2159.216390749999
2036,FRT,1965.0793157499988
2037,FRT,1771.2435987499991
2038,FRT,1577.410951749999
2039,FRT,1383.5737747499988
2040,FRT,1189.4410787499994
2041,FRT,1000.4715697499987
2042,FRT,811.4997957499988
2043,FRT,621.0051517499991
2044,FRT,430.3785537499938
2045,FRT,242.9191797500002
2046,FRT,243.4713297499998
2047,FRT,157.94137499999997
2048,FRT,146.18103419277105
2049,FRT,86.9333065361446
2050,FRT,39.751065
