YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273967
2024,PSG,9341.463290729034
2025,PSG,9741.723224326483
2026,PSG,9659.739998378076
2027,PSG,9584.88038590387
2028,PSG,9523.214721429673
2029,PSG,9473.012407481263
2030,PSG,9437.894112586839
2031,PSG,9420.175673187669
2032,PSG,9414.467522262701
2033,PSG,9178.925079588915
2034,PSG,8950.261599663949
2035,PSG,8729.742439264783
2036,PSG,8516.397174065198
2037,PSG,8310.943229666036
2038,PSG,8114.37066546645
2039,PSG,7926.190364541483
2040,PSG,7747.693978142314
2041,PSG,7583.047490217349
2042,PSG,7211.328848818185
2043,PSG,6897.440263166546
2044,PSG,6829.892961378393
2045,PSG,6616.632214719847
2046,PSG,6646.08019826908
2047,PSG,6342.988839888142
2048,PSG,5967.470795711998
2049,PSG,5583.563481535863
2050,PSG,5567.208343
2021,PSG,8171.1939520000005
2022,PSG,8660.128793999998
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.777380000002
2024,FRT,5122.404014780839
2025,FRT,4939.643006780839
2026,FRT,4756.055435675272
2027,FRT,4572.614261464137
2028,FRT,4388.90130235857
2029,FRT,4202.195557253003
2030,FRT,4018.527332147434
2031,FRT,3841.2006259363015
2032,FRT,3647.4044518307346
2033,FRT,3453.4737667251675
2034,FRT,3259.7026555140333
2035,FRT,3065.968757408466
2036,FRT,2871.958783302898
2037,FRT,2678.266816197333
2038,FRT,2484.585542986198
2039,FRT,2290.9340008806303
2040,FRT,2097.0089187750627
2041,FRT,1908.2606686694955
2042,FRT,1719.5207574583612
2043,FRT,1530.802262352794
2044,FRT,1341.9735312472271
2045,FRT,1153.305414036093
2046,FRT,1154.1534679305257
2047,FRT,810.4958438249589
2048,FRT,457.194054719391
2049,FRT,134.09316689723528
2050,FRT,44.22269
