YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6936806573624669
2023,PSG,0.707069030206373
2024,PSG,0.6830550209350104
2025,PSG,0.6255325242136988
2026,PSG,0.8043952010272564
2027,PSG,0.6378841905202992
2028,PSG,0.5371639370784977
2029,PSG,0.4377793738110184
2030,PSG,0.4859255823673267
2031,PSG,0.3944696600956638
2032,PSG,0.34963659958044163
2033,PSG,0.3812732938959815
2034,PSG,0.3285111383105717
2035,PSG,0.21535963961605728
2037,PSG,0.0785592366978473
2036,PSG,0.0912232759796925
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.9464996275561073
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2009275541012223
2034,FRT,2.246488861689427
2035,FRT,2.2936403603839444
2036,FRT,2.3427767240203083
2037,FRT,2.257440763302153
2038,FRT,2.1719127360655746
2039,FRT,1.9500547898203486
2040,FRT,1.7242471013519542
2041,FRT,1.5219446893952833
2042,FRT,1.3184875597717156
2043,FRT,1.1135248731264946
2044,FRT,0.9426650022157963
2045,FRT,0.7370857093398069
2046,FRT,0.5292324759000068
2047,FRT,0.48420607308193836
2048,FRT,0.4432147890209817
2049,FRT,0.2216070311475413
2038,PSG,0.0590872639344262
2039,PSG,0.0539191273770491
2040,PSG,0.0433919908196721
2041,PSG,0.0435059232786884
2042,PSG,0.0436157867213114
2043,PSG,0.0437256501639343
2044,PSG,0.0438395826229507
2045,PSG,0.0439494460655737
2046,PSG,0.0440593095081966
2047,PSG,0.044173241967213
2048,PSG,0.044283105409836
2049,PSG,0.0443929688524589
