YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8976.993552534243
2024,PSG,9198.011515534248
2025,PSG,9441.86872853425
2026,PSG,9335.995304534246
2027,PSG,9235.268634534246
2028,PSG,9145.515942534248
2029,PSG,9067.538490534245
2030,PSG,8998.766984534246
2031,PSG,8782.929724867587
2032,PSG,8539.769291867586
2033,PSG,8299.100102867586
2034,PSG,8055.331267867586
2035,PSG,7818.086733867585
2036,PSG,7586.360024867584
2037,PSG,7359.3198958675885
2038,PSG,7140.671300867588
2039,PSG,6928.2489008675875
2040,PSG,6723.169424867592
2041,PSG,6527.895480867586
2042,PSG,6124.150570867587
2043,PSG,5912.804442333341
2044,PSG,5815.819974333342
2045,PSG,5717.152699333339
2046,PSG,5531.972099333342
2047,PSG,5161.816647333341
2048,PSG,4933.285758000019
2049,PSG,4924.448126000055
2050,PSG,4891.14221
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.12071
2023,FRT,4696.605883812497
2024,FRT,4513.8216258124985
2025,FRT,4331.060617812496
2026,FRT,4147.401357812498
2027,FRT,3963.907421812496
2028,FRT,3780.1009578124977
2029,FRT,3596.314773812497
2030,FRT,3412.5307588124956
2031,FRT,3226.027577812496
2032,FRT,3045.277318812496
2033,FRT,2851.185357812496
2034,FRT,2657.2566558124972
2035,FRT,2463.3309738124967
2036,FRT,2269.1130488124973
2037,FRT,2075.1979868124968
2038,FRT,1881.2897698124966
2039,FRT,1687.379287812497
2040,FRT,1493.177061812497
2041,FRT,1304.140287812497
2042,FRT,1115.103513812497
2043,FRT,924.5468948124972
2044,FRT,733.8613318125048
2045,FRT,544.8329628125003
2046,FRT,545.3306828124938
2047,FRT,232.8397538124376
2048,FRT,145.57781330120434
2049,FRT,86.00395524096265
2050,FRT,37.80972
