YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8513.720135806
2023,PSG,8538.0660623206
2024,PSG,8556.329297320606
2025,PSG,8589.726498320606
2026,PSG,8639.526470997009
2027,PSG,8703.32167299701
2028,PSG,8784.91031667342
2029,PSG,8886.14120567342
2030,PSG,8995.125695673421
2031,PSG,9109.905422768155
2032,PSG,8982.881200967973
2033,PSG,8809.486406967973
2034,PSG,8645.733470020801
2035,PSG,8493.162066697207
2036,PSG,8351.011093697205
2037,PSG,8220.40760542644
2038,PSG,8102.7191084264405
2039,PSG,7997.601990155673
2040,PSG,7907.0059501556725
2041,PSG,7835.409451832076
2042,PSG,7708.709280943139
2043,PSG,7750.232193943136
2044,PSG,7803.001090995965
2045,PSG,7864.630863995965
2046,PSG,7928.689071995966
2047,PSG,7803.399931048791
2048,PSG,7594.461590450986
2049,PSG,7652.845140000005
2050,PSG,7785.112770000001
2021,PSG,8171.193952000002
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3748.141101932616
2027,FRT,3554.6707140641947
2028,FRT,3361.2151872286663
2029,FRT,3167.6361633931374
2030,FRT,2974.1078515247173
2031,FRT,2777.720346656297
2032,FRT,2590.459955820765
2033,FRT,2397.0326609523427
2034,FRT,2203.7892361168138
2035,FRT,2010.5983092483918
2036,FRT,1817.1401173799688
2037,FRT,1624.0339675444409
2038,FRT,1430.9661146760188
2039,FRT,1237.945633807596
2040,FRT,1044.6758569720685
2041,FRT,856.610846103646
2042,FRT,668.596741268118
2043,FRT,480.6186553996956
2044,FRT,292.5687035312733
2045,FRT,101.69171769574669
2046,FRT,74.93617182046582
2047,FRT,54.241350000000004
2048,FRT,61.9983369999994
2049,FRT,58.83289308243624
2050,FRT,59.97525000000001
