YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.878967424667
2026,PSG,9675.490734095896
2027,PSG,9931.200093931517
2028,PSG,10209.574900767127
2029,PSG,10511.052053438361
2030,PSG,10833.432702273982
2031,PSG,11186.273385945216
2032,PSG,11563.788535780828
2033,PSG,11967.058607452063
2034,PSG,12400.69704828768
2035,PSG,12868.518695958914
2036,PSG,13368.177842794521
2037,PSG,13899.933545465761
2038,PSG,14472.18765830138
2039,PSG,15080.411887136994
2040,PSG,15730.57504580823
2041,PSG,16424.91426764384
2042,PSG,16997.78383331507
2043,PSG,17810.184447999993
2044,PSG,18789.268556000006
2045,PSG,19818.100417999998
2046,PSG,20904.318450000006
2047,PSG,21828.043508111343
2048,PSG,22325.560092536834
2049,PSG,22202.843609749587
2050,PSG,22084.361587962332
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5469.665081999999
2027,FRT,5601.566638
2028,FRT,5650.610069385843
2029,FRT,5650.263381385415
2030,FRT,5631.176108115723
2031,FRT,5787.069252357821
2032,FRT,5807.583811377541
2033,FRT,5807.486079602777
2034,FRT,5967.86403082516
2035,FRT,5955.996619967259
2036,FRT,5843.116760669028
2037,FRT,5870.159443157026
2038,FRT,5687.685807148837
2039,FRT,5505.273021110266
2040,FRT,5322.446122071705
2041,FRT,5140.110633033136
2042,FRT,4957.778055024947
2043,FRT,4775.498350296734
2044,FRT,4592.97443325817
2045,FRT,4410.758067249977
2046,FRT,4418.092843211412
2047,FRT,4080.9395841728465
2048,FRT,3740.0526944446337
2049,FRT,3391.7949364364435
2050,FRT,3038.9243543978787
