YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.95545932877
2026,PSG,9587.426692136984
2027,PSG,9684.685878945202
2028,PSG,9802.962825753424
2029,PSG,9941.958375561642
2030,PSG,10099.421827369866
2031,PSG,10284.76707617808
2032,PSG,10491.007950986303
2033,PSG,10718.141405794522
2034,PSG,10974.060932602739
2035,PSG,11257.632980410961
2036,PSG,11567.685762219176
2037,PSG,11903.781760027394
2038,PSG,12273.243040835614
2039,PSG,12671.765150643832
2040,PSG,13103.831855452057
2041,PSG,13570.775084260273
2042,PSG,13906.486681068498
2043,PSG,14401.782550000002
2044,PSG,15120.370099
2045,PSG,15875.754961
2046,PSG,16674.397866
2047,PSG,17517.201471
2048,PSG,17982.945165118927
2049,PSG,18413.621187881472
2050,PSG,18872.936946644244
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5423.712836475004
2027,FRT,5532.459322516469
2028,FRT,5616.849317971428
2029,FRT,5705.3822089414
2030,FRT,5773.968983944458
2031,FRT,5848.408342703852
2032,FRT,5936.147153931072
2033,FRT,5976.928935826223
2034,FRT,6113.726769149051
2035,FRT,6253.559338471879
2036,FRT,6069.867615926833
2037,FRT,5886.45876124966
2038,FRT,5703.223291572485
2039,FRT,5519.850123895317
2040,FRT,5336.199140218142
2041,FRT,5152.87788454097
2042,FRT,4969.723333863797
2043,FRT,4786.605756318754
2044,FRT,4603.046213641583
2045,FRT,4419.95509296441
2046,FRT,4426.386155287237
2047,FRT,4088.286632610064
2048,FRT,3746.4347469328923
2049,FRT,3397.378621902864
2050,FRT,3075.0172932944374
