YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356169
2025,PSG,9577.516465356173
2026,PSG,9432.410059315076
2027,PSG,9308.924153315078
2028,PSG,9211.48763127398
2029,PSG,9140.328591273976
2030,PSG,9095.054521273978
2031,PSG,9080.381403232881
2032,PSG,9094.652851191788
2033,PSG,9138.247384191787
2034,PSG,9215.196202191788
2035,PSG,9329.03214815069
2036,PSG,9477.702494150695
2037,PSG,9462.779588109594
2038,PSG,9388.763123813735
2039,PSG,9170.354337433571
2040,PSG,8964.423418433571
2041,PSG,8770.707938392472
2042,PSG,8383.454177053405
2043,PSG,8058.1648630260015
2044,PSG,7991.8419466869345
2045,PSG,7931.417417686934
2046,PSG,8042.1701756869315
2047,PSG,7975.913075347866
2048,PSG,7908.835612347864
2049,PSG,7846.3270080088005
2050,PSG,7782.480656008798
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437497
2026,FRT,5344.968091398037
2027,FRT,5411.307023916764
2028,FRT,5284.992940739328
2029,FRT,5176.398351664682
2030,FRT,4991.480563183409
2031,FRT,4806.858451616268
2032,FRT,4622.147344134995
2033,FRT,4437.308698653723
2034,FRT,4252.782939567855
2035,FRT,4068.313208086582
2036,FRT,3883.5532670007137
2037,FRT,3699.1455165194407
2038,FRT,3514.7522224335735
2039,FRT,3330.4071339523
2040,FRT,3145.7978034710277
2041,FRT,2961.66573738516
2042,FRT,2777.581710903887
2043,FRT,2593.507374818019
2044,FRT,2409.204548336745
2045,FRT,2225.370830250877
2046,FRT,2231.0999382883315
2047,FRT,1890.785034807057
2048,FRT,1548.2365037211925
2049,FRT,1230.6975612399158
2050,FRT,903.3032747103024
