YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328765
2024,PSG,9263.09824632877
2025,PSG,9505.444029328773
2026,PSG,9421.29847094521
2027,PSG,9370.615737753427
2028,PSG,9357.61497956165
2029,PSG,9225.086675178083
2030,PSG,9115.469059986304
2031,PSG,9033.038128602744
2032,PSG,8975.073897410963
2033,PSG,8940.756062027398
2034,PSG,8933.507964835622
2035,PSG,8955.690686452057
2036,PSG,9004.048305260278
2037,PSG,9078.219102876712
2038,PSG,9183.866533684939
2039,PSG,9316.322810493155
2040,PSG,9479.116734109592
2041,PSG,9673.21451091781
2042,PSG,9730.752913534252
2043,PSG,9943.217555999998
2044,PSG,10186.974575000002
2045,PSG,10445.990992
2046,PSG,10492.655626000002
2047,PSG,10252.733792800003
2048,PSG,9990.408866400003
2049,PSG,9745.197041200005
2050,PSG,9486.115932000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312499
2026,FRT,5352.09540718125
2027,FRT,5396.210493006251
2028,FRT,5439.902145875
2029,FRT,5489.06165674375
2030,FRT,5540.346088612499
2031,FRT,5593.57063648125
2032,FRT,5649.708225306251
2033,FRT,5707.215232175001
2034,FRT,5768.484627043751
2035,FRT,5615.6562469125
2036,FRT,5464.054218781252
2037,FRT,5279.194251606252
2038,FRT,5094.323656475002
2039,FRT,4909.489721343752
2040,FRT,4724.3708402125
2041,FRT,4539.72040008125
2042,FRT,4355.0536559500015
2043,FRT,4170.410668775002
2044,FRT,3985.4948506437495
2045,FRT,3801.0157925125013
2046,FRT,3806.0538143812505
2047,FRT,3466.5710432500014
2048,FRT,3123.3203060750006
2049,FRT,2772.8200869437496
2050,FRT,2445.4693529999986
