YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9334.029863273974
2025,PSG,9577.887076273979
2026,PSG,9557.620209287676
2027,PSG,9539.726717794523
2028,PSG,9529.935056301372
2029,PSG,9526.643788315072
2030,PSG,9535.872952649896
2031,PSG,9550.333757796212
2032,PSG,9574.046140435672
2033,PSG,9363.176684015682
2034,PSG,9146.790092655145
2035,PSG,8936.263736801458
2036,PSG,8730.47423787462
2037,PSG,8530.140608020936
2038,PSG,8335.959929094093
2039,PSG,8147.172012733556
2040,PSG,7965.0115608798715
2041,PSG,7791.949730519335
2042,PSG,7409.675169665651
2043,PSG,7081.520353286754
2044,PSG,7004.53873941937
2045,PSG,6925.069969551985
2046,PSG,6891.760842684602
2047,PSG,6448.109672411375
2048,PSG,5991.234275110304
2049,PSG,5527.888311
2050,PSG,5503.075633
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5016.985118491752
2025,FRT,4834.224110491752
2026,FRT,4651.244210899227
2027,FRT,4468.246758714181
2028,FRT,4285.116350121656
2029,FRT,4098.980223529134
2030,FRT,3921.9155179366094
2031,FRT,3738.9332347515606
2032,FRT,3555.8262961590367
2033,FRT,3361.8038295665133
2034,FRT,3167.926529381466
2035,FRT,2974.072071788942
2036,FRT,2779.925771196418
2037,FRT,2586.0831476038948
2038,FRT,2392.235285418846
2039,FRT,2198.401366826323
2040,FRT,2004.2757882337999
2041,FRT,1815.3095836412754
2042,FRT,1626.335888456228
2043,FRT,1437.3640518637046
2044,FRT,1248.2622562711806
2045,FRT,1059.3022200861328
2046,FRT,1059.8372824936089
2047,FRT,715.846188901085
2048,FRT,363.6991883085621
2049,FRT,140.2449559710983
2050,FRT,39.751065000000004
