YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786882
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7149764701405489
2026,PSG,0.6576571806323522
2027,PSG,0.995587149133557
2028,PSG,0.8930122029040487
2029,PSG,0.7904668420843762
2030,PSG,0.678061272248311
2031,PSG,0.5643745645433929
2032,PSG,0.539863714487547
2033,PSG,0.5199237240165612
2034,PSG,0.7233358745505938
2035,PSG,0.7056605387570825
2036,PSG,0.6928043462795069
2037,PSG,0.6488897637800083
2038,PSG,0.5519051017259954
2039,PSG,0.33043797422777654
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275505
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3085298112957107
2034,FRT,2.334664125449406
2035,FRT,2.3613394612429186
2036,FRT,2.379195653720493
2037,FRT,2.4061102362199924
2038,FRT,2.4840948982740048
2039,FRT,2.5620337238385664
2040,FRT,2.6446754570210818
2041,FRT,2.668389337753996
2042,FRT,2.6674393432673993
2043,FRT,2.666215443591534
2044,FRT,2.6696478937704913
2045,FRT,2.514253875350978
2046,FRT,2.287895365870761
2047,FRT,2.2219705097520603
2048,FRT,2.206430635411773
2049,FRT,2.2072756629508197
2050,FRT,2.0516885507368117
2051,FRT,2.0701247822122215
2052,FRT,2.0594463684417286
2053,FRT,2.0486463612286143
2054,FRT,2.035726497622057
2055,FRT,2.0236815664745165
2040,PSG,0.1328995981967213
2041,PSG,0.1384942652459016
2042,PSG,0.1441051334426229
2043,PSG,0.1497145081967212
2044,PSG,0.1553521062295081
2045,PSG,0.1610041862295082
2046,PSG,0.1666549380327868
2047,PSG,0.1723354647540983
2048,PSG,0.1780322060655737
2049,PSG,0.1837243370491803
2050,PSG,0.1863114492631889
2051,PSG,0.191875217787779
2052,PSG,0.1975536315582709
2053,PSG,0.2033536387713856
2054,PSG,0.209273502377943
2055,PSG,0.215318433525484
