YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8618.804138614274
2023,PSG,8820.866471614272
2024,PSG,9041.884434614278
2025,PSG,9285.741647614279
2026,PSG,9523.40994302856
2027,PSG,9779.192416028563
2028,PSG,10057.610942442845
2029,PSG,10359.167300442845
2030,PSG,10440.78741944285
2031,PSG,10538.823716857136
2032,PSG,10651.732545857132
2033,PSG,10784.041594857132
2034,PSG,11219.125552857136
2035,PSG,11623.965623650849
2036,PSG,11818.93245343639
2037,PSG,12013.767665104355
2038,PSG,11880.921901889898
2039,PSG,11758.33056473122
2040,PSG,11647.48109451676
2041,PSG,11547.710943716584
2042,PSG,11294.765871538124
2043,PSG,11312.026293323666
2044,PSG,11337.1030457507
2045,PSG,11367.108077536239
2046,PSG,11418.199904321778
2047,PSG,11290.227619748815
2048,PSG,11162.475464534356
2049,PSG,10798.988747469142
2050,PSG,10382.72611693161
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4612.938086
2024,FRT,4430.153827999999
2025,FRT,4247.392819999998
2026,FRT,4064.6655209999994
2027,FRT,3881.9917139999984
2028,FRT,3699.1712430000002
2029,FRT,3516.3656400000004
2030,FRT,3333.6018409999992
2031,FRT,3150.9891719999996
2032,FRT,2965.248243999998
2033,FRT,2782.550466000001
2034,FRT,2603.0455079999997
2035,FRT,2420.558703999999
2036,FRT,2237.7884080000003
2037,FRT,2055.3587450000005
2038,FRT,1872.9503839999995
2039,FRT,1690.57729
2040,FRT,1507.7865259999994
2041,FRT,1325.4814179999996
2042,FRT,1143.2112379999996
2043,FRT,960.9606650000002
2044,FRT,778.468686
2045,FRT,596.3029389999998
2046,FRT,603.6882939999998
2047,FRT,298.142633
2048,FRT,305.46420400000005
2049,FRT,311.8711915444226
2050,FRT,319.43595885398173
