YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328763
2024,PSG,9263.09824632877
2025,PSG,9506.955459328772
2026,PSG,9744.602819136988
2027,PSG,10000.348501945207
2028,PSG,10278.725661753424
2029,PSG,10580.243451561644
2030,PSG,10904.161846369867
2031,PSG,11255.552514178089
2032,PSG,11633.0976159863
2033,PSG,12036.41355979452
2034,PSG,12470.090362602743
2035,PSG,12937.963478410962
2036,PSG,13437.46548721918
2037,PSG,13969.103203027404
2038,PSG,14541.272496835618
2039,PSG,15149.539064643843
2040,PSG,15799.72259845206
2041,PSG,16494.130890260272
2042,PSG,17067.063526068494
2043,PSG,17810.46674599999
2044,PSG,18447.809119999998
2045,PSG,19116.54805599999
2046,PSG,19819.667278000004
2047,PSG,19947.00905190175
2048,PSG,19822.292509901752
2049,PSG,19699.613117265206
2050,PSG,19579.54686362867
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5438.138240475004
2027,FRT,5376.80904979537
2028,FRT,5278.095595564706
2029,FRT,5095.305758602205
2030,FRT,4979.6534742039985
2031,FRT,4870.406860938348
2032,FRT,4718.720472078777
2033,FRT,4545.067504070914
2034,FRT,4399.455500525473
2035,FRT,4216.93924141723
2036,FRT,4034.1749279347027
2037,FRT,3851.7191088264603
2038,FRT,3669.295553718217
2039,FRT,3486.899498609974
2040,FRT,3304.086685501732
2041,FRT,3121.7695943934887
2042,FRT,2939.481842285246
2043,FRT,2757.2324908027185
2044,FRT,2574.7236746944764
2045,FRT,2392.5467465862334
2046,FRT,2399.90863247799
2047,FRT,2062.7594373697466
2048,FRT,1720.5942349216941
2049,FRT,1372.1342029398177
2050,FRT,1049.2716939003226
