YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9767.778744000005
2027,PSG,9586.290864000002
2028,PSG,9429.771330000005
2029,PSG,9297.325287999998
2030,PSG,9187.711319
2031,PSG,9105.307796000001
2032,PSG,9047.393088000003
2033,PSG,9013.137388
2034,PSG,9005.948969000005
2035,PSG,9028.184076
2036,PSG,8919.541051000002
2037,PSG,8648.929979999997
2038,PSG,8388.504599000004
2039,PSG,8136.276093999999
2040,PSG,7892.781891999999
2041,PSG,7656.103096000002
2042,PSG,7222.815873
2043,PSG,6781.106053000002
2044,PSG,6333.120740000001
2045,PSG,6210.252721999997
2046,PSG,6283.497967999999
2047,PSG,6069.699825999997
2048,PSG,5839.856478999997
2049,PSG,5596.129874999997
2050,PSG,5440.270497
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.990448
2027,FRT,5427.19252
2028,FRT,5443.566449999999
2029,FRT,5258.505832999998
2030,FRT,5073.304710999999
2031,FRT,4888.415618000001
2032,FRT,4703.389941
2033,FRT,4518.219925000002
2034,FRT,4333.370946999999
2035,FRT,4148.532538999999
2036,FRT,3963.406413
2037,FRT,3778.5899499999996
2038,FRT,3593.7856119999997
2039,FRT,3408.985809
2040,FRT,3223.8987869999987
2041,FRT,3039.279503
2042,FRT,2854.6647489999996
2043,FRT,2668.5369449999994
2044,FRT,2482.132992999992
2045,FRT,2297.694988000009
2046,FRT,2302.788357000004
2047,FRT,1963.290531999973
2048,FRT,1621.5327229999834
2049,FRT,1269.5067419999805
2050,FRT,914.3147420000389
