YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9334.029863273976
2025,PSG,9871.818802232883
2026,PSG,9814.283180794528
2027,PSG,9781.650525575347
2028,PSG,9701.566268252845
2029,PSG,9542.465788321893
2030,PSG,9401.61872985642
2031,PSG,9281.474183925478
2032,PSG,9183.620572459999
2033,PSG,9101.382807529048
2034,PSG,8834.343554063573
2035,PSG,8578.426432132628
2036,PSG,8332.794090667156
2037,PSG,8098.42009273621
2038,PSG,7876.892877270735
2039,PSG,7667.90305680526
2040,PSG,7473.116402874313
2041,PSG,7297.298657408838
2042,PSG,6919.835023477889
2043,PSG,6606.009324560359
2044,PSG,6554.0883646157135
2045,PSG,6217.00108973928
2046,PSG,6189.923171246688
2047,PSG,5973.946270000389
2048,PSG,5656.5466080000015
2049,PSG,5429.441797000002
2050,PSG,5188.015899999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,5130.882263093751
2025,FRT,4945.097615093751
2026,FRT,4766.491260890626
2027,FRT,4581.852056484375
2028,FRT,4397.111188281249
2029,FRT,4212.420791078126
2030,FRT,4022.4506400374294
2031,FRT,3828.7079501421044
2032,FRT,3635.028305489206
2033,FRT,3441.234389797005
2034,FRT,3247.6234019016797
2035,FRT,3054.0724732487806
2036,FRT,2860.2687285565794
2037,FRT,2666.8071558643796
2038,FRT,2473.381130969054
2039,FRT,2280.012078276853
2040,FRT,2086.3951505846526
2041,FRT,1897.9853949317542
2042,FRT,1709.6124720364285
2043,FRT,1521.2897113442284
2044,FRT,1332.8923396913292
2045,FRT,1144.687095796004
2046,FRT,1146.0305441038033
2047,FRT,802.9054444509046
2048,FRT,450.1745447587032
2049,FRT,102.38658166473954
2050,FRT,51.19162
