YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9549.339933069055
2025,PSG,9793.197146069058
2026,PSG,9562.31018406906
2027,PSG,9342.450215069055
2028,PSG,9139.892631069057
2029,PSG,8956.192526069051
2030,PSG,8789.404969252728
2031,PSG,8642.040678252728
2032,PSG,8511.303294919397
2033,PSG,8226.456339919396
2034,PSG,7948.917157919396
2035,PSG,7681.376891919396
2036,PSG,7423.122617919395
2037,PSG,7174.876020919395
2038,PSG,6938.0471239193985
2039,PSG,6712.0930769193965
2040,PSG,6498.6017509194
2041,PSG,6300.503617919398
2042,PSG,5899.940362919395
2043,PSG,5495.427735919397
2044,PSG,5265.093127850343
2045,PSG,5190.585471850345
2046,PSG,5295.135311850345
2047,PSG,5113.865548040818
2048,PSG,4887.932774040814
2049,PSG,4654.840856374155
2050,PSG,4681.102022999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999997
2022,FRT,4827.215479999999
2023,FRT,4649.080136000001
2024,FRT,4466.295878000002
2025,FRT,4283.53487
2026,FRT,4098.810307000002
2027,FRT,3914.1219890000007
2028,FRT,3729.2925070000015
2029,FRT,3544.504445000002
2030,FRT,3359.5902230000015
2031,FRT,3165.746601000001
2032,FRT,2971.934739000001
2033,FRT,2777.9943930000018
2034,FRT,2584.2414710000016
2035,FRT,2390.517239000001
2036,FRT,2196.525674000001
2037,FRT,2002.8634020000009
2038,FRT,1809.2351500000013
2039,FRT,1615.6333280000013
2040,FRT,1421.7684470000008
2041,FRT,1233.1007280000015
2042,FRT,1044.4639640000012
2043,FRT,855.8506100000012
2044,FRT,665.6320470000014
2045,FRT,475.5942730000017
2046,FRT,476.6301680000042
2047,FRT,131.59674899999996
2048,FRT,104.77375158735035
2049,FRT,88.56970437650558
2050,FRT,45.437765
