YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459647
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,8983.217818
2027,PSG,8960.225137999998
2028,PSG,8955.322867
2029,PSG,8969.867513
2030,PSG,9002.266434000003
2031,PSG,9055.666973
2032,PSG,9131.114621000004
2033,PSG,9142.572505445583
2034,PSG,9074.512705363939
2035,PSG,9021.820055656455
2036,PSG,8984.32835896939
2037,PSG,8831.227887969388
2038,PSG,8688.182355969388
2039,PSG,8557.960278969389
2040,PSG,8432.622894969389
2041,PSG,8326.272274969388
2042,PSG,8325.042824969385
2043,PSG,8331.691063969387
2044,PSG,8349.498412969388
2045,PSG,8376.159385969391
2046,PSG,8464.06144796939
2047,PSG,8376.984110969392
2048,PSG,8292.01188796939
2049,PSG,8209.173446969387
2050,PSG,8117.6712428027195
2021,PSG,8171.1939520000005
2021,FRT,4664.690349999998
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.088386000001
2027,FRT,3567.972704999999
2028,FRT,3384.570166
2029,FRT,3201.2135769999995
2030,FRT,3017.8886020000004
2031,FRT,2834.896791
2032,FRT,2651.639312
2033,FRT,2465.3897529999986
2034,FRT,2282.3603130000033
2035,FRT,2099.520357000003
2036,FRT,1916.2719089999998
2037,FRT,1736.3862040000001
2038,FRT,1553.6739429999993
2039,FRT,1370.8476979999996
2040,FRT,1184.1801892831327
2041,FRT,995.9965652831327
2042,FRT,807.8574862831329
2043,FRT,619.7569172831329
2044,FRT,431.57853928313284
2045,FRT,243.59735528313283
2046,FRT,245.19284528313284
2047,FRT,246.85633528313284
2048,FRT,248.5795202831328
2049,FRT,250.36994528313284
2050,FRT,246.61270228313313
