YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9564.734325000001
2027,PSG,9820.516798000004
2028,PSG,10098.935050999999
2029,PSG,10400.491408999998
2030,PSG,10724.450264000006
2031,PSG,11075.850875000007
2032,PSG,11453.430033
2033,PSG,11856.791796000001
2034,PSG,12288.987004629138
2035,PSG,12756.842727258278
2036,PSG,13257.897114267436
2037,PSG,13789.566181267439
2038,PSG,14361.770877276593
2039,PSG,14970.069888276596
2040,PSG,15620.32782528575
2041,PSG,16314.756659294908
2042,PSG,16887.669636294908
2043,PSG,17810.96959430406
2044,PSG,18345.039508640068
2045,PSG,18375.03793964921
2046,PSG,18426.123165658384
2047,PSG,18299.643559845055
2048,PSG,18173.39449385421
2049,PSG,18050.69741504089
2050,PSG,17932.18191205005
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4987.42824470199
2024,FRT,5128.22188070199
2025,FRT,5273.723920701989
2026,FRT,5090.989831072851
2027,FRT,4908.31564744371
2028,FRT,4725.494799814572
2029,FRT,4542.682406185433
2030,FRT,4359.918230556292
2031,FRT,4177.298394298016
2032,FRT,3994.5806196688773
2033,FRT,3811.882455039738
2034,FRT,3626.3236864105984
2035,FRT,3443.83651578146
2036,FRT,3264.0829191523217
2037,FRT,3081.6528795231825
2038,FRT,2899.237727894042
2039,FRT,2716.864257264903
2040,FRT,2534.073116635764
2041,FRT,2351.761218006625
2042,FRT,2169.4906613774856
2043,FRT,1987.2332977483466
2044,FRT,1804.7409421192074
2045,FRT,1622.5684044900681
2046,FRT,1629.95300623179
2047,FRT,1292.8049146026513
2048,FRT,957.2620159999991
2049,FRT,639.7123169999993
2050,FRT,320.546967
