YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9076.397711684842
2024,PSG,9297.415674684851
2025,PSG,9541.272887684854
2026,PSG,9523.952902440351
2027,PSG,9526.622776440352
2028,PSG,9554.66510419586
2029,PSG,9607.755894195858
2030,PSG,9685.468696195861
2031,PSG,9792.963575951364
2032,PSG,9743.74594970687
2033,PSG,9907.112177706871
2034,PSG,10104.343757706869
2035,PSG,10336.098748840426
2036,PSG,10601.744535218475
2037,PSG,10901.765477973979
2038,PSG,10990.52096835203
2039,PSG,10920.099267942634
2040,PSG,10745.883429320686
2041,PSG,10583.495833454239
2042,PSG,10227.157713191798
2043,PSG,9968.848481840958
2044,PSG,9933.05923757852
2045,PSG,9902.73111895657
2046,PSG,9993.032145334613
2047,PSG,9906.989975072176
2048,PSG,9819.776994450223
2049,PSG,9736.35687218779
2050,PSG,9488.976182834132
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,5234.99923468158
2026,FRT,5050.9653213024
2027,FRT,4866.8431323024015
2028,FRT,4682.730617302402
2029,FRT,4498.630692923223
2030,FRT,4314.430796923223
2031,FRT,4130.378575544046
2032,FRT,3943.358719544045
2033,FRT,3759.232585544045
2034,FRT,3578.448000164867
2035,FRT,3394.5382621648682
2036,FRT,3210.49291978569
2037,FRT,3026.79523778569
2038,FRT,2842.9632924065127
2039,FRT,2659.325988406513
2040,FRT,2475.271931406513
2041,FRT,2291.851289027334
2042,FRT,2108.320964027334
2043,FRT,1924.8040626481557
2044,FRT,1741.2066046481561
2045,FRT,1557.9294422689786
2046,FRT,1564.058271268979
2047,FRT,1224.4471342689656
2048,FRT,882.4544028897686
2049,FRT,565.3143108898007
2050,FRT,289.27049900000003
