YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,10073.88941129578
2026,PSG,9865.872540126767
2027,PSG,9669.321666126763
2028,PSG,9490.84181995775
2029,PSG,9331.817693957744
2030,PSG,9189.514402957748
2031,PSG,9070.930628788734
2032,PSG,8967.662988619719
2033,PSG,8885.489614619717
2034,PSG,8618.488299619716
2035,PSG,8362.598833450702
2036,PSG,8116.973524450706
2037,PSG,7882.614796281692
2038,PSG,7661.111004281694
2039,PSG,7452.116307112678
2040,PSG,7257.342945112677
2041,PSG,7081.516997943662
2042,PSG,6704.006168943664
2043,PSG,6324.907550774647
2044,PSG,5946.349069774649
2045,PSG,5798.938482000001
2046,PSG,5922.354293000001
2047,PSG,5864.255740000004
2048,PSG,5649.746000999981
2049,PSG,5424.083570999997
2050,PSG,5188.015899999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2021,FRT,4664.690349999998
2022,FRT,4827.215480000001
2023,FRT,4650.592435999999
2024,FRT,4467.808177999999
2025,FRT,4285.047169999998
2026,FRT,4100.410287
2027,FRT,3915.8398439999987
2028,FRT,3731.1349379999992
2029,FRT,3537.202393999999
2030,FRT,3341.812801999999
2031,FRT,3149.612006999999
2032,FRT,2955.9584069999987
2033,FRT,2762.1851169999986
2034,FRT,2568.594991999998
2035,FRT,2375.0588249999983
2036,FRT,2181.2533119999994
2037,FRT,1987.8010329999984
2038,FRT,1794.3843439999985
2039,FRT,1601.017112999998
2040,FRT,1407.3981819999985
2041,FRT,1218.9820699999984
2042,FRT,1030.6165459999984
2043,FRT,842.2843439999982
2044,FRT,653.8800819999982
2045,FRT,465.6684059999985
2046,FRT,467.0238779999985
2047,FRT,115.2180533209876
2048,FRT,81.68232644583045
2049,FRT,60.55055468817263
2050,FRT,51.19162
