YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9129.311671494723
2024,PSG,9530.523883631016
2025,PSG,9774.38109663102
2026,PSG,9668.451860084138
2027,PSG,9567.66944953726
2028,PSG,9477.847245990382
2029,PSG,9396.898704443507
2030,PSG,9331.10037689663
2031,PSG,9273.484039349754
2032,PSG,9227.35119580288
2033,PSG,8986.651714255999
2034,PSG,8742.84465470912
2035,PSG,8505.577439162245
2036,PSG,8273.830815615369
2037,PSG,8048.288551068491
2038,PSG,7829.63420352162
2039,PSG,7617.212632974739
2040,PSG,7410.6087704278625
2041,PSG,7216.861963880986
2042,PSG,6813.172074334107
2043,PSG,6448.062668349964
2044,PSG,6170.941522
2045,PSG,6072.325272000004
2046,PSG,6072.613622000003
2047,PSG,5699.502918999998
2048,PSG,5314.291783
2049,PSG,4924.435744
2050,PSG,4891.14221
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4985.336328672568
2024,FRT,4804.0634106725665
2025,FRT,4621.302402672565
2026,FRT,4437.6058130796455
2027,FRT,4254.075005486725
2028,FRT,4070.2331880973443
2029,FRT,3883.4142025044252
2030,FRT,3705.6464269115036
2031,FRT,3522.138109318583
2032,FRT,3328.1765557256626
2033,FRT,3134.0654491327414
2034,FRT,2940.120905539822
2035,FRT,2746.1826919469013
2036,FRT,2551.968724557521
2037,FRT,2358.046732964601
2038,FRT,2164.134896371681
2039,FRT,1970.2248337787596
2040,FRT,1776.024924185839
2041,FRT,1586.9906165929192
2042,FRT,1397.9583459999985
2043,FRT,1208.9271406106177
2044,FRT,1019.7618770176982
2045,FRT,830.745186424779
2046,FRT,831.2323928318574
2047,FRT,484.1493752389405
2048,FRT,141.1598427505425
2049,FRT,112.9011516460177
2050,FRT,37.80972
