YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328772
2026,PSG,9333.301516136988
2027,PSG,9180.864315945208
2028,PSG,9054.006526753426
2029,PSG,8952.101461561642
2030,PSG,8874.444254369862
2031,PSG,8825.976286178082
2032,PSG,8804.226739986303
2033,PSG,8808.869069794519
2034,PSG,8843.512083602742
2035,PSG,8911.50441241096
2036,PSG,9010.145301219181
2037,PSG,9139.336310027396
2038,PSG,9305.678019835617
2039,PSG,9505.120199643838
2040,PSG,9742.164845452058
2041,PSG,9771.411110260275
2042,PSG,9534.340400068493
2043,PSG,9440.16291
2044,PSG,9515.05565307652
2045,PSG,9423.42184207652
2046,PSG,9517.031827076524
2047,PSG,9428.521684076524
2048,PSG,9337.096893076525
2049,PSG,9243.454693076523
2050,PSG,8994.82031138284
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5375.645000225002
2027,FRT,5444.406049137504
2028,FRT,5514.075641006251
2029,FRT,5590.766164918752
2030,FRT,5652.248772735034
2031,FRT,5666.0198723146395
2032,FRT,5664.84828949381
2033,FRT,5479.805135751941
2034,FRT,5295.0942250100725
2035,FRT,5110.405156268206
2036,FRT,4925.466899477087
2037,FRT,4740.823566735218
2038,FRT,4556.205140993353
2039,FRT,4371.605957251484
2040,FRT,4186.730796509616
2041,FRT,4002.3406357677495
2042,FRT,3817.969590025881
2043,FRT,3633.6320232347625
2044,FRT,3449.0145984928945
2045,FRT,3264.868723751028
2046,FRT,3270.2472560091605
2047,FRT,2931.0977142672928
2048,FRT,2588.1996925254257
2049,FRT,2236.582744331344
2050,FRT,1911.1300285957275
