YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8629.417440638244
2023,PSG,8831.479773638242
2024,PSG,9052.497736638248
2025,PSG,9296.35494963825
2026,PSG,9406.606348638245
2027,PSG,9535.73399163824
2028,PSG,9689.227363638243
2029,PSG,9866.370758638242
2030,PSG,10067.063260638248
2031,PSG,10083.528743638244
2032,PSG,10115.335531801511
2033,PSG,10167.527840801513
2034,PSG,10317.012877801468
2035,PSG,10460.652050515799
2036,PSG,10576.680923515802
2037,PSG,10400.4783875158
2038,PSG,10235.280858515802
2039,PSG,10080.843419515797
2040,PSG,9938.258517515796
2041,PSG,9807.183772515802
2042,PSG,9512.684926877566
2043,PSG,9499.299444877557
2044,PSG,9493.836777877556
2045,PSG,9493.668153877556
2046,PSG,9565.046374877555
2047,PSG,9457.330595877556
2048,PSG,9352.06993987756
2049,PSG,9038.187029639459
2050,PSG,8686.62573547854
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4612.938086000001
2024,FRT,4430.153827999999
2025,FRT,4247.392819999998
2026,FRT,4063.969120000001
2027,FRT,3880.727353999999
2028,FRT,3697.190425
2029,FRT,3513.6903859999998
2030,FRT,3330.2121459999994
2031,FRT,3147.0580099999993
2032,FRT,2960.6047510000003
2033,FRT,2777.196122000001
2034,FRT,2595.4839869999996
2035,FRT,2413.9509709999998
2036,FRT,2230.485838
2037,FRT,2047.3469730000002
2038,FRT,1864.3931119999993
2039,FRT,1681.3109219999997
2040,FRT,1497.9656779999998
2041,FRT,1314.9598429999996
2042,FRT,1132.135942
2043,FRT,949.3346959999998
2044,FRT,766.1355629999998
2045,FRT,583.4189719999997
2046,FRT,590.2631999999998
2047,FRT,284.157284
2048,FRT,290.938213
2049,FRT,292.302063
2050,FRT,299.326931
