YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459647
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9073.200286000003
2027,PSG,9136.961560000002
2028,PSG,9218.51505
2029,PSG,9319.711154000002
2030,PSG,9438.937574
2031,PSG,9578.730676000003
2032,PSG,9735.608651
2033,PSG,9908.58399
2034,PSG,10106.308904000001
2035,PSG,10331.705348
2036,PSG,10525.975921498064
2037,PSG,10674.05805384306
2038,PSG,10839.12929707143
2039,PSG,10737.029566857142
2040,PSG,10646.36256821429
2041,PSG,10574.768435999995
2042,PSG,10608.297821571427
2043,PSG,10649.799007142856
2044,PSG,10702.54681571428
2045,PSG,10764.16316028571
2046,PSG,10834.258630857143
2047,PSG,10729.67820342857
2048,PSG,10629.025546999997
2049,PSG,10527.34784357143
2050,PSG,10423.480267142855
2021,PSG,8171.193952000002
2021,FRT,4664.690349999997
2022,FRT,4692.4781939865225
2023,FRT,4509.807869986524
2024,FRT,4327.023611986523
2025,FRT,4144.262603986524
2026,FRT,3961.649137362536
2027,FRT,3779.0738167385443
2028,FRT,3596.363677114556
2029,FRT,3413.7223241145566
2030,FRT,3231.0923074905672
2031,FRT,3048.6457258665773
2032,FRT,2855.3195502425897
2033,FRT,2661.8747496185993
2034,FRT,2468.62973699461
2035,FRT,2275.4257843706205
2036,FRT,2078.9550623706205
2037,FRT,1885.839841746634
2038,FRT,1692.7732811226413
2039,FRT,1502.771751498653
2040,FRT,1309.4993608746636
2041,FRT,1121.4379162506746
2042,FRT,933.4237866266855
2043,FRT,745.4535866266855
2044,FRT,557.4061290026962
2045,FRT,369.55782437870675
2046,FRT,371.2655337547177
2047,FRT,163.19861
2048,FRT,165.035439
2049,FRT,162.5422988495576
2050,FRT,150.12548500000094
