YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9133.517700998642
2024,PSG,9631.90377351919
2025,PSG,9875.760986519195
2026,PSG,9684.538070217533
2027,PSG,9500.689680217536
2028,PSG,9330.454907915877
2029,PSG,9174.961796436422
2030,PSG,9028.30901201854
2031,PSG,8901.265770298993
2032,PSG,8748.475293101636
2033,PSG,8477.924701683745
2034,PSG,8206.577053150771
2035,PSG,7942.612727431226
2036,PSG,7684.936769013338
2037,PSG,7434.145208178703
2038,PSG,7191.057341760816
2039,PSG,6953.43440192618
2040,PSG,6725.375521508291
2041,PSG,6509.460465788745
2042,PSG,6084.292386255766
2043,PSG,5694.361133019619
2044,PSG,5300.189887198975
2045,PSG,5182.422959781087
2046,PSG,5119.228055553433
2047,PSG,4822.568210602567
2048,PSG,4507.978787184681
2049,PSG,4320.828190000001
2050,PSG,4279.209882000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4983.416223107925
2024,FRT,4805.166945107923
2025,FRT,4622.405937107922
2026,FRT,4438.1412720080525
2027,FRT,4253.770739908186
2028,FRT,4069.394026808318
2029,FRT,3885.0180507084488
2030,FRT,3697.4994316085817
2031,FRT,3516.1608054088438
2032,FRT,3331.8338413089764
2033,FRT,3137.6494482091066
2034,FRT,2943.615656109239
2035,FRT,2749.6079910093704
2036,FRT,2555.295653909501
2037,FRT,2361.305923809632
2038,FRT,2167.313710709764
2039,FRT,1973.3375716098958
2040,FRT,1779.070204510027
2041,FRT,1589.9622984101588
2042,FRT,1400.8667983102903
2043,FRT,1211.7597472104221
2044,FRT,1022.5344271105531
2045,FRT,833.4517490106846
2046,FRT,833.8913838109477
2047,FRT,486.7390077110791
2048,FRT,146.83527400000008
2049,FRT,95.99049202508954
2050,FRT,35.869890000000005
