YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.0313046429332051
2027,PSG,0.854111140700732
2028,PSG,0.941249914729594
2029,PSG,0.7970151328615386
2030,PSG,0.7004666224048641
2031,PSG,0.7502908123166189
2032,PSG,0.689416841733741
2033,PSG,0.7362212713695861
2034,PSG,0.6884328532970576
2035,PSG,0.7185118381546758
2036,PSG,0.6867799081361143
2037,PSG,1.0301267672636731
2038,PSG,1.1188209253438777
2039,PSG,0.7323402714974285
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513748
2038,FRT,2.17223687501932
2039,FRT,2.2031476771055205
2040,FRT,2.1680951365831276
2041,FRT,2.134757559289636
2042,FRT,2.118801375959217
2043,FRT,2.102156198378652
2044,FRT,2.0894225250423077
2045,FRT,2.0756594636928143
2046,FRT,2.0644096122512225
2047,FRT,2.0581199429012007
2048,FRT,2.0228754317263355
2049,FRT,2.016147565938583
2050,FRT,1.9853192361014451
2051,FRT,1.9462302263856026
2052,FRT,1.7389296310131879
2053,FRT,1.4833201171647226
2054,FRT,1.2269426495784677
2055,FRT,1.27899331943987
2040,PSG,0.1644711334426229
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590163
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868852
2049,PSG,0.212993789672131
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114754
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503031999999999
