YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9582.143289000001
2027,PSG,9533.123335999999
2028,PSG,9499.839672
2029,PSG,9483.574449000002
2030,PSG,9479.093487308372
2031,PSG,9498.398003661845
2032,PSG,9459.834641358442
2033,PSG,9238.163787711916
2034,PSG,9024.795494884778
2035,PSG,8821.047438238253
2036,PSG,8626.044594591724
2037,PSG,8440.758049764585
2038,PSG,8266.339203118056
2039,PSG,8102.369214290919
2040,PSG,7950.416294644391
2041,PSG,7814.958380997865
2042,PSG,7475.1065561707255
2043,PSG,7130.901984524199
2044,PSG,7110.492221697061
2045,PSG,7095.385846050534
2046,PSG,7149.404131403995
2047,PSG,6800.014144565481
2048,PSG,6435.458680918955
2049,PSG,6127.968644538643
2050,PSG,6243.326347000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4693.627871337856
2023,FRT,4510.957547337857
2024,FRT,4328.173289337858
2025,FRT,4145.412281337858
2026,FRT,3961.960132117025
2027,FRT,3778.714052117024
2028,FRT,3595.1718861170243
2029,FRT,3401.3301408961916
2030,FRT,3204.508768896193
2031,FRT,3013.8884276753583
2032,FRT,2820.292445675359
2033,FRT,2626.566985675358
2034,FRT,2433.0125394545253
2035,FRT,2239.5007924545253
2036,FRT,2045.709845233693
2037,FRT,1852.2578042336922
2038,FRT,1658.8307660128598
2039,FRT,1465.4381250128597
2040,FRT,1271.7824420128602
2041,FRT,1083.3144557920275
2042,FRT,894.8834897920273
2043,FRT,706.4722335711946
2044,FRT,517.9715965711945
2045,FRT,329.6483793503618
2046,FRT,325.43414535036277
2047,FRT,121.147244
2048,FRT,113.56312496271988
2049,FRT,111.10784179436425
2050,FRT,50.634905
