YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8494.051454312279
2023,PSG,8696.113787312277
2024,PSG,8917.131750312285
2025,PSG,8950.528951312284
2026,PSG,8975.958447312283
2027,PSG,9012.689698312284
2028,PSG,9063.763336312282
2029,PSG,9131.285601393914
2030,PSG,9209.747690393913
2031,PSG,9153.036958393912
2032,PSG,8956.11629239391
2033,PSG,8766.83211039391
2034,PSG,8585.56715239391
2035,PSG,8413.69202939391
2036,PSG,8250.34704139391
2037,PSG,8096.471296393915
2038,PSG,7953.353394393913
2039,PSG,7820.353390393916
2040,PSG,7699.226897393911
2041,PSG,7592.809489393908
2042,PSG,7450.8658040816335
2043,PSG,7452.6968480816295
2044,PSG,7460.68918308163
2045,PSG,7475.254894081631
2046,PSG,7451.224194171802
2047,PSG,7034.40027812925
2048,PSG,6758.531176129301
2049,PSG,6675.6108429999995
2050,PSG,7024.444026000001
2021,PSG,8171.193952000002
2021,FRT,4664.690349999998
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.6961469999997
2027,FRT,3569.026678
2028,FRT,3375.438401000001
2029,FRT,3181.7337700000007
2030,FRT,2985.025032999996
2031,FRT,2796.045775999997
2032,FRT,2602.558769000001
2033,FRT,2408.938748000001
2034,FRT,2215.503886000001
2035,FRT,2022.0939390000005
2036,FRT,1828.412884000001
2037,FRT,1635.060367000001
2038,FRT,1441.7381000000003
2039,FRT,1248.439993000001
2040,FRT,1054.8773220000007
2041,FRT,866.5095480000006
2042,FRT,678.1704640000007
2043,FRT,489.8540300000006
2044,FRT,299.9301320000006
2045,FRT,111.69780799999998
2046,FRT,102.86190718072335
2047,FRT,110.30641718072334
2048,FRT,115.814953
2049,FRT,106.84867377108432
2050,FRT,53.233855000000005
