YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9509.262572931548
2025,PSG,9545.681453931547
2026,PSG,9334.68144693155
2027,PSG,9138.148417931545
2028,PSG,8959.705797931549
2029,PSG,8800.698954931542
2030,PSG,8659.925999931547
2031,PSG,8539.873729931547
2032,PSG,8433.613402931545
2033,PSG,8201.186730598221
2034,PSG,7934.195013598218
2035,PSG,7678.323279598222
2036,PSG,7432.70080159822
2037,PSG,7198.35712859822
2038,PSG,6976.852344598219
2039,PSG,6767.867592598219
2040,PSG,6573.088933598221
2041,PSG,6397.26394359822
2042,PSG,6019.72988859822
2043,PSG,5639.086389598205
2044,PSG,5478.606179666674
2045,PSG,5435.323830666675
2046,PSG,5554.194018666675
2047,PSG,5500.615398666676
2048,PSG,5286.07519666667
2049,PSG,5060.378931666681
2050,PSG,5188.0158999999985
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4798.028089999981
2023,FRT,4615.357765999982
2024,FRT,4432.573507999981
2025,FRT,4249.812499999981
2026,FRT,4065.204961999981
2027,FRT,3880.638953999981
2028,FRT,3695.9393319999817
2029,FRT,3502.0313959999817
2030,FRT,3308.1558289999807
2031,FRT,3114.463961999982
2032,FRT,2917.7870099999823
2033,FRT,2727.036403999981
2034,FRT,2533.460151999981
2035,FRT,2339.920894999981
2036,FRT,2146.124119999982
2037,FRT,1952.6672079999812
2038,FRT,1759.2548859999813
2039,FRT,1565.8803189999808
2040,FRT,1372.254017999981
2041,FRT,1183.8384689999814
2042,FRT,995.4659549999814
2043,FRT,807.1304409999811
2044,FRT,618.7171179999813
2045,FRT,430.4987239999813
2046,FRT,426.4146439999947
2047,FRT,99.41175903614437
2048,FRT,77.73173698493974
2049,FRT,67.68648188855225
2050,FRT,51.19161999999999
