YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9557.084626132348
2025,PSG,9593.503507132345
2026,PSG,9556.267528852934
2027,PSG,9533.21686857352
2028,PSG,9528.242629294107
2029,PSG,9542.727731014696
2030,PSG,9572.040188735293
2031,PSG,9628.254117455877
2032,PSG,9694.867312176464
2033,PSG,9685.931648338901
2034,PSG,9487.737646175772
2035,PSG,9300.688811012638
2036,PSG,9124.054296849508
2037,PSG,8958.839823686376
2038,PSG,8806.561054406962
2039,PSG,8666.813491243824
2040,PSG,8541.452909080697
2041,PSG,8435.113609917564
2042,PSG,8127.262426754431
2043,PSG,7817.9362494750185
2044,PSG,7677.957060488363
2045,PSG,7704.661627604643
2046,PSG,7788.069624720924
2047,PSG,7699.5329288372
2048,PSG,7349.123312837204
2049,PSG,6987.409758953483
2050,PSG,6919.424479999999
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4798.02809
2023,FRT,4615.357766
2024,FRT,4432.573508
2025,FRT,4249.8125
2026,FRT,4066.472055000002
2027,FRT,3872.853903000001
2028,FRT,3679.255278000001
2029,FRT,3485.575793000001
2030,FRT,3288.8862780000013
2031,FRT,3098.428474
2032,FRT,2904.9889030000004
2033,FRT,2711.4318300000014
2034,FRT,2518.074540000001
2035,FRT,2324.7583100000006
2036,FRT,2131.2000470000003
2037,FRT,1937.9717640000008
2038,FRT,1744.7921410000006
2039,FRT,1551.6539660000003
2040,FRT,1358.268906
2041,FRT,1170.0933109999996
2042,FRT,981.9646390000003
2043,FRT,793.8813230000004
2044,FRT,605.7178080000003
2045,FRT,417.75420600000035
2046,FRT,413.903465000003
2047,FRT,84.15641589163872
2048,FRT,67.11214682671708
2049,FRT,62.692812620189635
2050,FRT,57.047120000000014
