YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424657
2024,PSG,9195.533184424663
2025,PSG,9437.878967424665
2026,PSG,9666.211475095894
2027,PSG,9831.487813999995
2028,PSG,9891.693341393937
2029,PSG,9978.944725181813
2030,PSG,10091.898438575752
2031,PSG,10240.678705363636
2032,PSG,10419.155497757572
2033,PSG,10629.47512754545
2034,PSG,10876.395740939388
2035,PSG,11164.366518727267
2036,PSG,11491.290064121204
2037,PSG,11858.708734909085
2038,PSG,12274.948140303026
2039,PSG,12736.73721269696
2040,PSG,13250.853789484849
2041,PSG,13819.709126878783
2042,PSG,14279.235071666659
2043,PSG,14721.60945690991
2044,PSG,15323.282248026557
2045,PSG,15968.43506158488
2046,PSG,15868.904079701522
2047,PSG,15677.961184999996
2048,PSG,15622.679572999998
2049,PSG,15573.218027
2050,PSG,15529.31500299998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.021704999998
2027,FRT,5620.557603000001
2028,FRT,5766.466393999999
2029,FRT,5921.942419999999
2030,FRT,6083.794630000001
2031,FRT,6251.530302
2032,FRT,6427.344110000001
2033,FRT,6609.082203
2034,FRT,6503.230617875005
2035,FRT,6319.466890937508
2036,FRT,6135.599822000006
2037,FRT,5952.072486062505
2038,FRT,5768.410750187505
2039,FRT,5584.974076250005
2040,FRT,5401.1378113125065
2041,FRT,5217.960633375005
2042,FRT,5034.649632500005
2043,FRT,4851.405381562505
2044,FRT,4668.087860625006
2045,FRT,4485.094905750005
2046,FRT,4491.518777812506
2047,FRT,4153.775957875005
2048,FRT,3812.1666629375054
2049,FRT,3463.2084460625056
2050,FRT,3106.7871991249904
