YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9498.035066000004
2027,PSG,9374.566689000001
2028,PSG,9277.163569
2029,PSG,9206.021043999997
2030,PSG,9160.764878000004
2031,PSG,9146.138817000001
2032,PSG,9158.929426
2033,PSG,9202.478919714289
2034,PSG,9280.95401171429
2035,PSG,9394.813853714286
2036,PSG,9355.850671714288
2037,PSG,9340.950358714284
2038,PSG,9269.532325880959
2039,PSG,9051.136478880955
2040,PSG,8845.203352880957
2041,PSG,8649.977335880954
2042,PSG,8262.71651288095
2043,PSG,7873.320075880951
2044,PSG,7805.471955880953
2045,PSG,7745.022551880954
2046,PSG,7857.281755880953
2047,PSG,7789.5099078809535
2048,PSG,7723.928871880953
2049,PSG,7658.387209880954
2050,PSG,7487.052022547621
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875005
2024,FRT,5103.628421187501
2025,FRT,5247.7780142991005
2026,FRT,5063.053451299103
2027,FRT,4878.365133299101
2028,FRT,4693.5356512991
2029,FRT,4508.747589299101
2030,FRT,4323.8333672991
2031,FRT,4139.245519299101
2032,FRT,3952.5406214999985
2033,FRT,3766.6777512991016
2034,FRT,3585.2042432991
2035,FRT,3400.735785299101
2036,FRT,3215.9999942991017
2037,FRT,3031.5934962991
2038,FRT,2847.2210182991007
2039,FRT,2662.874970299101
2040,FRT,2478.2658632991006
2041,FRT,2294.1501642991007
2042,FRT,2110.0654202991013
2043,FRT,1926.004086299101
2044,FRT,1740.1858092991013
2045,FRT,1554.8517892991038
2046,FRT,1560.5914382990984
2047,FRT,1222.5283181116004
2048,FRT,910.6728841116014
2049,FRT,593.1231731115994
2050,FRT,273.79743499999995
