YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424654
2024,PSG,9195.533184424661
2025,PSG,9437.878967424662
2026,PSG,9578.889269095887
2027,PSG,9740.127853931504
2028,PSG,9928.536208767126
2029,PSG,10143.773325438357
2030,PSG,10185.78148246579
2031,PSG,10239.06121795894
2032,PSG,10314.412441794559
2033,PSG,10411.08397246579
2034,PSG,10532.476825123324
2035,PSG,10681.480296794554
2036,PSG,10856.348067630173
2037,PSG,11046.977264301406
2038,PSG,11276.064903958944
2039,PSG,11494.358678185603
2040,PSG,11685.660374418023
2041,PSG,11579.251062155534
2042,PSG,11271.357499550571
2043,PSG,11165.68260313739
2044,PSG,11183.48498603928
2045,PSG,11210.144881763086
2046,PSG,11298.04902066497
2047,PSG,11210.993438566862
2048,PSG,11127.568119468751
2049,PSG,11049.309922192557
2050,PSG,10972.287262793814
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5166.188721000001
2027,FRT,4982.993421000001
2028,FRT,4799.545658000003
2029,FRT,4616.146689000002
2030,FRT,4432.781370000003
2031,FRT,4249.726664000002
2032,FRT,4066.4307470000017
2033,FRT,3883.1717710000016
2034,FRT,3700.0902300000002
2035,FRT,3517.221135000001
2036,FRT,3333.946945000001
2037,FRT,3137.681773000002
2038,FRT,2947.497325000001
2039,FRT,2751.3259439999993
2040,FRT,2560.9549780000016
2041,FRT,2372.7669390000015
2042,FRT,2184.6155130000016
2043,FRT,1996.5175430000022
2044,FRT,1808.3449080000019
2045,FRT,1620.364936000002
2046,FRT,1621.9358660000019
2047,FRT,1279.040793000002
2048,FRT,932.585194000002
2049,FRT,578.6450220000022
2050,FRT,210.22058030630555
