YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9910.860339000003
2027,PSG,10200.148686999999
2028,PSG,10516.32366
2029,PSG,10859.507173
2030,PSG,11229.952278000004
2031,PSG,11633.013626000005
2032,PSG,12067.396569
2033,PSG,12533.573974000003
2034,PSG,13036.580605000005
2035,PSG,13580.853848000002
2036,PSG,14164.440514999997
2037,PSG,14788.248175
2038,PSG,15461.200529000002
2039,PSG,16179.844022000005
2040,PSG,16950.917797000006
2041,PSG,17376.439660000004
2042,PSG,17759.628907000002
2043,PSG,18171.576467
2044,PSG,18433.264123599572
2045,PSG,18853.098925316408
2046,PSG,18978.86872123416
2047,PSG,18889.511908300392
2048,PSG,18804.23105343285
2049,PSG,18724.10455849908
2050,PSG,18651.07788056531
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5399.8244811625
2027,FRT,5527.255994155738
2028,FRT,5421.507822729167
2029,FRT,5369.398443728813
2030,FRT,5285.269582521546
2031,FRT,5388.704901265622
2032,FRT,5278.187009486362
2033,FRT,5128.742884921179
2034,FRT,4946.366009792444
2035,FRT,4764.058221122117
2036,FRT,4581.49612145179
2037,FRT,4399.274828377488
2038,FRT,4217.077626248752
2039,FRT,4034.9461125784237
2040,FRT,3852.4155859080975
2041,FRT,3670.3923242377705
2042,FRT,3488.3973351090326
2043,FRT,3306.4625630347314
2044,FRT,3121.2794233644067
2045,FRT,2939.45354623567
2046,FRT,2950.2101145653414
2047,FRT,2613.476292895013
2048,FRT,2302.9589190957145
2049,FRT,1987.3666249857263
2050,FRT,1663.4742663966454
