YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9694.058084
2027,PSG,9759.070561999997
2028,PSG,9842.611218
2029,PSG,9943.622230999998
2030,PSG,10060.860066000005
2031,PSG,10198.944629999998
2032,PSG,10355.008439000003
2033,PSG,10528.522640000001
2034,PSG,10722.966156999999
2035,PSG,10940.252978999999
2036,PSG,11177.714234
2037,PSG,11434.368981000001
2038,PSG,11482.387196000005
2039,PSG,11548.417648000002
2040,PSG,11632.971159999994
2041,PSG,11736.242110000003
2042,PSG,11564.720478000003
2043,PSG,11166.950834000005
2044,PSG,11084.931601999999
2045,PSG,11001.229562999997
2046,PSG,11014.333492999998
2047,PSG,10698.834862954023
2048,PSG,10329.720307954023
2049,PSG,9950.209062954018
2050,PSG,9708.686828
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875005
2024,FRT,5103.628421187501
2025,FRT,5249.808160625002
2026,FRT,5306.300826625003
2027,FRT,5262.3437175937415
2028,FRT,5112.566018281249
2029,FRT,4970.490456812492
2030,FRT,5031.471318374989
2031,FRT,4847.991777374989
2032,FRT,4664.2178783749905
2033,FRT,4480.443829374989
2034,FRT,4296.83303937499
2035,FRT,4113.377003374991
2036,FRT,3929.47699037499
2037,FRT,3745.8798403749897
2038,FRT,3562.44126937499
2039,FRT,3378.8486993749893
2040,FRT,3194.964385374992
2041,FRT,3011.390035374989
2042,FRT,2827.9674193749893
2043,FRT,2644.5372583749895
2044,FRT,2459.1614253749894
2045,FRT,2275.747214374989
2046,FRT,2280.3477523749866
2047,FRT,1941.8639113749884
2048,FRT,1629.5458511874779
2049,FRT,1312.2475691874872
2050,FRT,990.1147141874878
