YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9671.464027000002
2027,PSG,9708.103064
2028,PSG,9759.096598000002
2029,PSG,9826.543468
2030,PSG,9905.074797000003
2031,PSG,10005.921338000002
2032,PSG,10121.767862000002
2033,PSG,10107.396712350901
2034,PSG,9926.07350644117
2035,PSG,9754.146529531432
2036,PSG,9590.785278621695
2037,PSG,9436.873012711962
2038,PSG,9293.720486892487
2039,PSG,9160.704702982754
2040,PSG,9039.563749073015
2041,PSG,8934.654304163281
2042,PSG,8625.185804253542
2043,PSG,8311.06299243407
2044,PSG,8320.619104524336
2045,PSG,8335.245208614602
2046,PSG,8370.96974670486
2047,PSG,8224.786200795124
2048,PSG,7794.437777975648
2049,PSG,7353.784269065914
2050,PSG,7024.444026000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4770.70035386207
2024,FRT,4587.9160958620705
2025,FRT,4405.155087862068
2026,FRT,4222.414748137932
2027,FRT,4039.679324689655
2028,FRT,3846.0559519655176
2029,FRT,3652.3208712413807
2030,FRT,3455.585708517241
2031,FRT,3268.076511068967
2032,FRT,3074.56915234483
2033,FRT,2880.9351046206925
2034,FRT,2687.474529172416
2035,FRT,2494.0586784482775
2036,FRT,2300.3762967241396
2037,FRT,2107.0249750000016
2038,FRT,1913.6980275517262
2039,FRT,1720.4110778275883
2040,FRT,1526.8634231034505
2041,FRT,1338.5072103793123
2042,FRT,1150.1767399310365
2043,FRT,961.8789152068983
2044,FRT,773.4890364827603
2045,FRT,585.2779250344846
2046,FRT,586.5962713103467
2047,FRT,238.89511458620922
2048,FRT,97.8486903740912
2049,FRT,76.37114472364662
2050,FRT,53.23385499999998
