YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8573.785215
2025,PSG,8607.182416
2026,PSG,8657.016025
2027,PSG,8720.832162
2028,PSG,8802.457293000001
2029,PSG,8903.712558000001
2030,PSG,9012.725068000002
2031,PSG,9142.308807000003
2032,PSG,9291.100601999997
2033,PSG,9283.823830721094
2034,PSG,9293.40776795918
2035,PSG,9319.095964789107
2036,PSG,9359.2475990068
2037,PSG,9414.339178761902
2038,PSG,9486.354984231288
2039,PSG,9411.354580034014
2040,PSG,9320.758252034015
2041,PSG,9249.161912034011
2042,PSG,9282.706613034012
2043,PSG,9324.215064034006
2044,PSG,9376.96759103401
2045,PSG,9438.573742034008
2046,PSG,9508.649234034014
2047,PSG,9404.034423034007
2048,PSG,9303.336852034006
2049,PSG,9405.86682903401
2050,PSG,9527.655183034009
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.814682
2027,FRT,3569.2728079999993
2028,FRT,3380.337557650603
2029,FRT,3186.780151650603
2030,FRT,2993.2528496506034
2031,FRT,2799.906977650603
2032,FRT,2603.575265650602
2033,FRT,2410.1462596506026
2034,FRT,2216.9137376506046
2035,FRT,2023.7189656506062
2036,FRT,1830.2666756505996
2037,FRT,1637.1550036506017
2038,FRT,1444.0886816506036
2039,FRT,1254.0837496506028
2040,FRT,1060.8057136506027
2041,FRT,872.7384296506029
2042,FRT,684.7164456506032
2043,FRT,496.73221165060295
2044,FRT,308.6724436506031
2045,FRT,120.80910965060299
2046,FRT,122.52395965060299
2047,FRT,124.30680965060299
2048,FRT,126.15010965060299
2049,FRT,123.27950350000054
2050,FRT,123.97134965060357
