YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10892.384842
2028,PSG,11080.825991
2029,PSG,11296.13926
2030,PSG,11538.670905000003
2031,PSG,11813.947686000005
2032,PSG,12120.354483000006
2033,PSG,12458.693308999997
2034,PSG,12833.696874000005
2035,PSG,13249.890838
2036,PSG,13705.530554000004
2037,PSG,14201.136605000003
2038,PSG,14745.803782000006
2039,PSG,15336.077787000002
2040,PSG,15978.859845999998
2041,PSG,16676.434968000005
2042,PSG,17265.193399
2043,PSG,17900.698683
2044,PSG,18595.737718999993
2045,PSG,19343.461595999997
2046,PSG,20220.565098000003
2047,PSG,20864.897444000002
2048,PSG,21557.130298999997
2049,PSG,22299.997294000004
2050,PSG,23096.358935999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10731.074945999999
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5502.642182
2027,FRT,5669.7161719999995
2028,FRT,5839.826889000001
2029,FRT,6019.167818999999
2030,FRT,6204.922562000002
2031,FRT,6396.862864
2032,FRT,6596.133391000001
2033,FRT,6412.902749000002
2034,FRT,6229.831127000001
2035,FRT,6046.987382000001
2036,FRT,5863.7011569999995
2037,FRT,5680.787883
2038,FRT,5498.041003000001
2039,FRT,5315.213007
2040,FRT,5132.134197
2041,FRT,4949.382775000003
2042,FRT,4766.855566
2043,FRT,4584.3421130000015
2044,FRT,4401.474658000002
2045,FRT,4219.082390000001
2046,FRT,4226.276433000001
2047,FRT,3888.960095000001
2048,FRT,3547.905846000001
2049,FRT,3196.661969000004
2050,FRT,2843.657875999998
