YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9680.199834529987
2025,PSG,9716.618715529987
2026,PSG,9592.59267368947
2027,PSG,9482.85068068947
2028,PSG,9390.950471848962
2029,PSG,9318.732797848961
2030,PSG,9261.473929848964
2031,PSG,9231.168513008446
2032,PSG,9212.852475167934
2033,PSG,9206.207150267928
2034,PSG,8975.124639967928
2035,PSG,8753.645547127415
2036,PSG,8542.535552127418
2037,PSG,8342.77722298691
2038,PSG,8155.906805986905
2039,PSG,7981.461651846393
2040,PSG,7821.438710846391
2041,PSG,7680.334286005883
2042,PSG,7337.6493457058805
2043,PSG,6993.4631478653655
2044,PSG,6695.461844599994
2045,PSG,6687.150540599992
2046,PSG,6788.211641599989
2047,PSG,6717.061440299997
2048,PSG,6434.696818299993
2049,PSG,6140.931582999998
2050,PSG,6053.7041899999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4592.635335265461
2023,FRT,4409.9650112654635
2024,FRT,4227.180753265462
2025,FRT,4044.4197452654616
2026,FRT,3860.510734276371
2027,FRT,3676.514271276371
2028,FRT,3482.823378276372
2029,FRT,3289.00978628728
2030,FRT,3092.2263992872768
2031,FRT,2901.653011298189
2032,FRT,2708.115474298189
2033,FRT,2513.1300645458446
2034,FRT,2320.9839963090985
2035,FRT,2127.5630843090985
2036,FRT,1933.8734453200075
2037,FRT,1740.537229320008
2038,FRT,1547.2379293309168
2039,FRT,1353.9859533309168
2040,FRT,1160.4838403309166
2041,FRT,972.1858723418253
2042,FRT,783.9371663418257
2043,FRT,595.7238583527349
2044,FRT,407.43787635273475
2045,FRT,219.3459023636432
2046,FRT,215.37961336364577
2047,FRT,74.71033184285713
2048,FRT,57.26149056856199
2049,FRT,52.383705
2050,FRT,54.119749999999996
