YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8437.592466246571
2023,PSG,8639.65479924657
2024,PSG,8860.672762246573
2025,PSG,8894.069963246575
2026,PSG,8919.499459246574
2027,PSG,8956.230710246575
2028,PSG,9007.304348246573
2029,PSG,9074.854981246574
2030,PSG,9153.317940246574
2031,PSG,9106.88284824657
2032,PSG,8912.984452246572
2033,PSG,8723.700270246569
2034,PSG,8542.435312246569
2035,PSG,8370.56018924657
2036,PSG,8207.215201246572
2037,PSG,8053.339456246568
2038,PSG,7910.221554246571
2039,PSG,7777.221550246574
2040,PSG,7656.095057246573
2041,PSG,7551.189079246574
2042,PSG,7464.1929519999985
2043,PSG,7466.023995999999
2044,PSG,7475.528501000002
2045,PSG,7487.071202000003
2046,PSG,7514.7948796383
2047,PSG,7098.517387000003
2048,PSG,6802.54799499999
2049,PSG,6668.808462999987
2050,PSG,7024.444025999999
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4484.121235999998
2023,FRT,4301.450911999999
2024,FRT,4118.666654
2025,FRT,3935.9056459999983
2026,FRT,3753.207486999998
2027,FRT,3569.9418222078302
2028,FRT,3376.3535452078295
2029,FRT,3182.6489142078303
2030,FRT,2985.94017720783
2031,FRT,2792.4259402078324
2032,FRT,2601.9625732078307
2033,FRT,2408.342552207831
2034,FRT,2214.9076902078295
2035,FRT,2021.4977432078308
2036,FRT,1827.8166882078303
2037,FRT,1634.464171207831
2038,FRT,1441.14190420783
2039,FRT,1247.84379720783
2040,FRT,1054.2811262078303
2041,FRT,865.9133522078303
2042,FRT,677.5742682078303
2043,FRT,489.2578342078304
2044,FRT,300.84623620783043
2045,FRT,111.10161220783186
2046,FRT,90.7158746987953
2047,FRT,98.16038469879528
2048,FRT,105.4924706987963
2049,FRT,107.8152924759055
2050,FRT,53.233855000000005
