YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273967
2024,PSG,9334.029863273974
2025,PSG,9867.180989630144
2026,PSG,9741.882360561653
2027,PSG,9640.5303640274
2028,PSG,9569.023048493158
2029,PSG,9361.920579424657
2030,PSG,9169.11603489041
2031,PSG,8994.22525482192
2032,PSG,8837.924165287672
2033,PSG,8677.999913750426
2034,PSG,8389.730842209541
2035,PSG,8110.617569134404
2036,PSG,7839.672783593521
2037,PSG,7577.497050518386
2038,PSG,7325.273697970861
2039,PSG,7082.455358429973
2040,PSG,6850.195575354839
2041,PSG,6632.87731881395
2042,PSG,6209.392455738818
2043,PSG,5844.736763739236
2044,PSG,5734.799499650403
2045,PSG,5339.902739438278
2046,PSG,5297.071822431635
2047,PSG,5058.6812484249995
2048,PSG,4667.928811411716
2049,PSG,4421.702844405083
2050,PSG,4174.189240999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.401827437501
2025,FRT,4950.640819437499
2026,FRT,4771.801135793751
2027,FRT,4586.915730268749
2028,FRT,4401.915862624999
2029,FRT,4216.953630981249
2030,FRT,4031.8599733375004
2031,FRT,3847.0657236937495
2032,FRT,3662.1653201687495
2033,FRT,3468.0363995249995
2034,FRT,3274.07073888125
2035,FRT,3080.1476552374993
2036,FRT,2885.951525593751
2037,FRT,2692.07793906875
2038,FRT,2498.2179664249998
2039,FRT,2304.3931087812507
2040,FRT,2110.2962161374994
2041,FRT,1921.37991549375
2042,FRT,1732.47564985
2043,FRT,1543.5966703249996
2044,FRT,1354.6104586812498
2045,FRT,1165.7878020375003
2046,FRT,1166.4836753937502
2047,FRT,822.6761157500003
2048,FRT,472.25079222499977
2049,FRT,105.10077372715804
2050,FRT,39.683155
