YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328771
2025,PSG,9505.444029328772
2026,PSG,9499.974875136992
2027,PSG,9376.454269945209
2028,PSG,9278.98489575343
2029,PSG,9207.794219561647
2030,PSG,9162.488348369867
2031,PSG,9147.812577178085
2032,PSG,9162.063656986305
2033,PSG,9205.625668794522
2034,PSG,9282.627004602748
2035,PSG,9396.547312410961
2036,PSG,9545.293800219184
2037,PSG,9729.481431027398
2038,PSG,9956.520557835622
2039,PSG,10101.66838432513
2040,PSG,10138.792281961236
2041,PSG,9945.087131597338
2042,PSG,9557.867090233443
2043,PSG,9303.151653164947
2044,PSG,9236.819356992833
2045,PSG,9176.405136820722
2046,PSG,9150.536389648605
2047,PSG,9076.274253476498
2048,PSG,9002.096669476494
2049,PSG,8929.019698304382
2050,PSG,8852.621541132265
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5399.035752225
2027,FRT,5466.8464691375
2028,FRT,5535.117399006251
2029,FRT,5450.931102016145
2030,FRT,5437.33967750609
2031,FRT,5252.711864811256
2032,FRT,5067.96732111642
2033,FRT,4883.095589421586
2034,FRT,4698.565160726746
2035,FRT,4514.065634031911
2036,FRT,4329.3247569006635
2037,FRT,4144.890596205826
2038,FRT,3960.492667510991
2039,FRT,3776.1245508161555
2040,FRT,3591.4932921213185
2041,FRT,3407.3598684264834
2042,FRT,3223.258394731647
2043,FRT,3039.198992600397
2044,FRT,2854.87982990556
2045,FRT,2671.045807210726
2046,FRT,2676.75204651589
2047,FRT,2333.2498368210536
2048,FRT,1986.167846126218
2049,FRT,1631.5910960387175
2050,FRT,1297.1569483501328
