YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328772
2026,PSG,9361.831087136989
2027,PSG,9238.311395945208
2028,PSG,9140.842935753426
2029,PSG,9069.653173561643
2030,PSG,9024.348216369865
2031,PSG,9009.673359178083
2032,PSG,9023.925352986302
2033,PSG,9067.48827879452
2034,PSG,9144.490528602742
2035,PSG,9258.411750410958
2036,PSG,9407.054960219182
2037,PSG,9591.244913027396
2038,PSG,9818.287769835617
2039,PSG,9864.472767394112
2040,PSG,9658.511720903152
2041,PSG,9464.80813941219
2042,PSG,9077.591074921229
2043,PSG,8822.879367852735
2044,PSG,8756.551657553557
2045,PSG,8696.139500254378
2046,PSG,8808.400151955197
2047,PSG,8742.150339656015
2048,PSG,8676.590160656018
2049,PSG,8602.003442356838
2050,PSG,8527.12054705766
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5399.035752225
2027,FRT,5492.706115137501
2028,FRT,5560.976532006252
2029,FRT,5569.066517524348
2030,FRT,5555.571301339428
2031,FRT,5524.909951379035
2032,FRT,5340.163435686121
2033,FRT,5155.289731993206
2034,FRT,4970.757331300292
2035,FRT,4786.255832607379
2036,FRT,4601.514442476127
2037,FRT,4417.078309783214
2038,FRT,4232.678409090301
2039,FRT,4048.308320397385
2040,FRT,3863.6750897044712
2041,FRT,3679.5396940115575
2042,FRT,3495.4362483186414
2043,FRT,3311.376333187393
2044,FRT,3127.0551984944777
2045,FRT,2943.2192038015646
2046,FRT,2948.923471108651
2047,FRT,2610.117029415736
2048,FRT,2267.578717722822
2049,FRT,1913.0010766353214
2050,FRT,1578.5644079486572
