YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9530.316952586354
2027,PSG,9471.95176899999
2028,PSG,9435.243849413631
2029,PSG,9419.4897292409
2030,PSG,9421.98636365454
2031,PSG,9451.04083748181
2032,PSG,9500.151640895447
2033,PSG,9569.679820722718
2034,PSG,9663.195549136353
2035,PSG,9783.000664963625
2036,PSG,9925.881400377264
2037,PSG,10091.200889204536
2038,PSG,10284.890723618177
2039,PSG,10502.520229031807
2040,PSG,10747.374426859082
2041,PSG,11020.249130272718
2042,PSG,11066.142142099987
2043,PSG,10981.29882530449
2044,PSG,11093.850100081994
2045,PSG,11219.178783254074
2046,PSG,11410.28766583333
2047,PSG,11720.266360399995
2048,PSG,12047.81010953333
2049,PSG,11735.4885851
2050,PSG,11411.871956666662
2021,PSG,8171.1939520000005
2022,PSG,8660.128793999998
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312501
2026,FRT,5376.398205181251
2027,FRT,5443.752281006254
2028,FRT,5510.074904875002
2029,FRT,5581.105523743751
2030,FRT,5653.653182612503
2031,FRT,5726.924742481253
2032,FRT,5802.805577306252
2033,FRT,5878.992286175003
2034,FRT,5958.636223043752
2035,FRT,6039.526112912502
2036,FRT,6122.845496781252
2037,FRT,5938.665874606251
2038,FRT,5754.316176475003
2039,FRT,5570.156503343752
2040,FRT,5385.5564692125035
2041,FRT,5201.573997081253
2042,FRT,5017.417993950003
2043,FRT,4833.2843867750025
2044,FRT,4649.0286916437535
2045,FRT,4465.0503045125015
2046,FRT,4470.440117381253
2047,FRT,4131.609633250002
2048,FRT,3788.8565470750023
2049,FRT,3438.6962129437516
2050,FRT,3111.838619000001
