YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9258.099672
2027,PSG,9513.902723000005
2028,PSG,9738.22654214282
2029,PSG,9805.77717514282
2030,PSG,9887.42413714282
2031,PSG,9982.49567814282
2032,PSG,10035.42552090473
2033,PSG,10126.625817904724
2034,PSG,10243.431867238029
2035,PSG,10381.75841890471
2036,PSG,10426.974812904718
2037,PSG,10283.37821990472
2038,PSG,10150.539469904723
2039,PSG,10027.969781904723
2040,PSG,9917.122440904719
2041,PSG,9817.356038904718
2042,PSG,9829.76029490472
2043,PSG,9847.01006690472
2044,PSG,9872.084463904717
2045,PSG,9902.068902904719
2046,PSG,9937.72037990472
2047,PSG,9795.976597904717
2048,PSG,9649.746859904717
2049,PSG,9339.159423904717
2050,PSG,8967.184700238056
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.155314
2025,FRT,3934.394306000001
2026,FRT,3751.696147
2027,FRT,3569.0266779999993
2028,FRT,3386.2115150000004
2029,FRT,3203.431732
2030,FRT,3020.6714830000005
2031,FRT,2835.0584539999995
2032,FRT,2652.3445609999976
2033,FRT,2469.649388000001
2034,FRT,2287.139374000004
2035,FRT,2104.654275000002
2036,FRT,1924.9217079999999
2037,FRT,1742.4940390000002
2038,FRT,1560.0966200000003
2039,FRT,1377.7233609999998
2040,FRT,1194.9338039999998
2041,FRT,1012.6353899999998
2042,FRT,830.3656659999999
2043,FRT,648.1185919999999
2044,FRT,465.62461999999994
2045,FRT,283.460696
2046,FRT,284.78823099999994
2047,FRT,286.16338099999984
2048,FRT,287.5778409999999
2049,FRT,295.1085209999999
2050,FRT,302.684551
