YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9682.580114438357
2025,PSG,9926.43732743836
2026,PSG,9782.034369849316
2027,PSG,9647.482411260273
2028,PSG,9529.542854671232
2029,PSG,9429.55045208219
2030,PSG,9342.545380493151
2031,PSG,9279.96181890411
2032,PSG,9233.631748315067
2033,PSG,8979.588636726025
2034,PSG,8734.047395136984
2035,PSG,8498.423517547943
2036,PSG,8271.749777958903
2037,PSG,8054.989891369859
2038,PSG,7849.347218780827
2039,PSG,7654.375119191782
2040,PSG,7471.678556602739
2041,PSG,7305.680425013698
2042,PSG,6935.49030942466
2043,PSG,6561.182472835618
2044,PSG,6227.612462000002
2045,PSG,6182.799685000002
2046,PSG,6264.3504550000025
2047,PSG,6163.226397000004
2048,PSG,5869.617488000006
2049,PSG,5565.915720000023
2050,PSG,5462.187701999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4963.00397375
2024,FRT,4780.21971575
2025,FRT,4598.054510651744
2026,FRT,4414.019239459527
2027,FRT,4229.865258267312
2028,FRT,4045.7235349500957
2029,FRT,3853.884799357542
2030,FRT,3656.927216678091
2031,FRT,3468.6214668079792
2032,FRT,3274.8980859026606
2033,FRT,3081.0464841654257
2034,FRT,2887.386370428192
2035,FRT,2693.7567466909586
2036,FRT,2499.874901828725
2037,FRT,2306.311330091491
2038,FRT,2112.7835783542564
2039,FRT,1919.2853384489372
2040,FRT,1725.5255858797882
2041,FRT,1536.962740974469
2042,FRT,1348.4315802372353
2043,FRT,1159.931817375001
2044,FRT,971.3356186377667
2045,FRT,782.9204479005327
2046,FRT,784.0444619952135
2047,FRT,435.19981338298015
2048,FRT,110.87525792190846
2049,FRT,83.22602342477416
2050,FRT,48.036715
