YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9401.265692621144
2025,PSG,9645.122905621147
2026,PSG,9624.892349278882
2027,PSG,9607.031640936617
2028,PSG,9597.243882594352
2029,PSG,9596.947311034784
2030,PSG,9601.661408012245
2031,PSG,9599.827746579569
2032,PSG,9626.575812662624
2033,PSG,9415.739016959806
2034,PSG,9199.361334042866
2035,PSG,8988.852604125927
2036,PSG,8783.051163208984
2037,PSG,8582.728134292043
2038,PSG,8387.05440458923
2039,PSG,8198.272415352561
2040,PSG,8016.1018687553415
2041,PSG,7844.560220518677
2042,PSG,7462.265148601734
2043,PSG,7068.878209898919
2044,PSG,6989.853081863826
2045,PSG,6910.363307289149
2046,PSG,6750.35010237798
2047,PSG,6304.023730123023
2048,PSG,5866.463534799843
2049,PSG,5527.896570000003
2050,PSG,5503.0756329999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4806.243777462868
2023,FRT,4886.927175767841
2024,FRT,4704.142917767841
2025,FRT,4521.38190976784
2026,FRT,4338.411027598237
2027,FRT,4155.449601428636
2028,FRT,3972.3261059332544
2029,FRT,3789.242937281699
2030,FRT,3604.625535112095
2031,FRT,3420.1600229424935
2032,FRT,3237.1833224950446
2033,FRT,3043.1639545629555
2034,FRT,2849.3073796308677
2035,FRT,2655.4548696987786
2036,FRT,2461.321994958959
2037,FRT,2267.4796670268715
2038,FRT,2073.643719094783
2039,FRT,1879.8073540251935
2040,FRT,1685.6772192306066
2041,FRT,1496.710569161017
2042,FRT,1307.7436172289292
2043,FRT,1118.7746294891083
2044,FRT,929.66864955702
2045,FRT,740.7089726249321
2046,FRT,735.8097215553429
2047,FRT,416.6974824719687
2048,FRT,155.4386152473783
2049,FRT,113.83167173451324
2050,FRT,39.751065
