YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9594.879519000002
2027,PSG,9884.243133000002
2028,PSG,10200.464260000002
2029,PSG,10301.695149000001
2030,PSG,10420.958587000001
2031,PSG,10560.763274000003
2032,PSG,10722.813705999999
2033,PSG,10906.113027000001
2034,PSG,11114.324158000003
2035,PSG,11350.038695
2036,PSG,11611.441301
2037,PSG,11897.998352000008
2038,PSG,12139.085468874278
2039,PSG,12396.51552416376
2040,PSG,12678.405927654598
2041,PSG,12613.434481159351
2042,PSG,12355.570101664101
2043,PSG,12412.48591016885
2044,PSG,12480.8010226736
2045,PSG,12557.824474178353
2046,PSG,12627.903224683101
2047,PSG,12523.298968187852
2048,PSG,12422.6187006926
2049,PSG,12325.440215197352
2050,PSG,12236.948641702098
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4872.038117050839
2024,FRT,4689.253859050839
2025,FRT,4506.49285105084
2026,FRT,4323.882372677957
2027,FRT,4141.336160677957
2028,FRT,3958.652344677959
2029,FRT,3775.9922523050764
2030,FRT,3593.3862483050757
2031,FRT,3410.940229932194
2032,FRT,3228.4017669321943
2033,FRT,3045.894993932195
2034,FRT,2863.5671415593124
2035,FRT,2681.2955125593126
2036,FRT,2498.7522671864326
2037,FRT,2313.5399891864317
2038,FRT,2131.38587881355
2039,FRT,1949.2823298135474
2040,FRT,1769.7996308135498
2041,FRT,1587.7932984406684
2042,FRT,1405.8402184406687
2043,FRT,1223.9201310677875
2044,FRT,1041.7799820677876
2045,FRT,859.982470694906
2046,FRT,866.8517489107693
2047,FRT,554.137081740536
2048,FRT,298.4006378753633
2049,FRT,300.3039476625509
2050,FRT,302.2768554923011
