YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9567.802076
2027,PSG,9509.522373
2028,PSG,9472.881770000004
2029,PSG,9455.701416999998
2030,PSG,9461.206449000001
2031,PSG,9488.761267000002
2032,PSG,9537.927889999999
2033,PSG,9607.523517
2034,PSG,9701.1086
2035,PSG,9820.972136999999
2036,PSG,9571.006795000001
2037,PSG,9326.726598000003
2038,PSG,9091.799017000003
2039,PSG,8864.311360000002
2040,PSG,8644.710605
2041,PSG,8430.910113000002
2042,PSG,8019.623982999993
2043,PSG,7600.666448999998
2044,PSG,7498.336538
2045,PSG,7395.050961999998
2046,PSG,7437.265425999998
2047,PSG,7151.162399999998
2048,PSG,6851.656931999996
2049,PSG,6540.804044999997
2050,PSG,6363.019381999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.130461187499
2026,FRT,5082.051098187494
2027,FRT,4897.6851721874955
2028,FRT,4713.313961187494
2029,FRT,4525.942410187496
2030,FRT,4345.985959187496
2031,FRT,4161.649528187495
2032,FRT,3977.3259871874943
2033,FRT,3792.8528171874955
2034,FRT,3608.699180187494
2035,FRT,3424.400604187494
2036,FRT,3239.9630191874953
2037,FRT,3055.832837187495
2038,FRT,2871.5592711874956
2039,FRT,2687.439709187496
2040,FRT,2502.8774191874963
2041,FRT,2318.9323361874954
2042,FRT,2134.838539187495
2043,FRT,1949.2264021874946
2044,FRT,1763.4891061874935
2045,FRT,1579.5622381874948
2046,FRT,1585.0135051874959
2047,FRT,1246.9299909999925
2048,FRT,934.8639190000018
2049,FRT,616.9125759999966
2050,FRT,294.4323929999961
