YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.09824632877
2025,PSG,9796.249372684939
2026,PSG,9788.607214219182
2027,PSG,9799.963228986302
2028,PSG,9647.8394614058
2029,PSG,9505.284276552235
2030,PSG,9361.606496522385
2031,PSG,9231.492423462685
2032,PSG,9115.621625432834
2033,PSG,9012.003844373128
2034,PSG,8740.619337343276
2035,PSG,8476.627968283574
2036,PSG,8218.945289253725
2037,PSG,7968.138884194026
2038,PSG,7725.028459164176
2039,PSG,7488.922368134326
2040,PSG,7260.851936074621
2041,PSG,7043.433465044771
2042,PSG,6618.31419998507
2043,PSG,6319.864078612754
2044,PSG,6203.082226936611
2045,PSG,5796.119583934158
2046,PSG,5645.99429834021
2047,PSG,5157.169719543235
2048,PSG,4826.003422006269
2049,PSG,4487.782399999999
2050,PSG,4279.209882000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,4983.021997999998
2026,FRT,4804.789380999999
2027,FRT,4620.349201
2028,FRT,4435.935808999999
2029,FRT,4251.548630999999
2030,FRT,4067.020113000001
2031,FRT,3882.6263989999998
2032,FRT,3698.2680450000003
2033,FRT,3504.884019605858
2034,FRT,3310.8297980603925
2035,FRT,3116.8052870883525
2036,FRT,2922.4949215428865
2037,FRT,2728.4940549974212
2038,FRT,2534.4926714519556
2039,FRT,2340.51281290649
2040,FRT,2146.2458193610237
2041,FRT,1957.1442863889833
2042,FRT,1768.0397198435173
2043,FRT,1578.9421002980514
2044,FRT,1389.7215863260117
2045,FRT,1200.645773780546
2046,FRT,1201.0718862350802
2047,FRT,856.9764192630408
2048,FRT,506.2411057175762
2049,FRT,123.41373523121393
2050,FRT,35.86989
