YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9149.794855221237
2024,PSG,9652.818740344532
2025,PSG,10185.454686279541
2026,PSG,9977.418539966682
2027,PSG,9780.829075653824
2028,PSG,9602.317448340968
2029,PSG,9443.258088028106
2030,PSG,9299.40840271525
2031,PSG,9182.33103340239
2032,PSG,9084.488804089535
2033,PSG,9002.286272776671
2034,PSG,8735.254370463814
2035,PSG,8479.357994150958
2036,PSG,8233.713878838102
2037,PSG,7999.353939525244
2038,PSG,7777.841179212386
2039,PSG,7568.855166899529
2040,PSG,7374.062397586672
2041,PSG,7198.251015273812
2042,PSG,6820.769999960954
2043,PSG,6470.140682878181
2044,PSG,6136.225352916879
2045,PSG,5804.252337000001
2046,PSG,5927.675698000002
2047,PSG,5874.128176999999
2048,PSG,5655.113443000001
2049,PSG,5429.485224000001
2050,PSG,5188.0159
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4975.985496725665
2024,FRT,4794.712578725665
2025,FRT,4612.539163402523
2026,FRT,4428.818212796461
2027,FRT,4244.215660867257
2028,FRT,4059.4811629734522
2029,FRT,3874.8202860442493
2030,FRT,3677.8938251150453
2031,FRT,3488.713515185842
2032,FRT,3295.040178256638
2033,FRT,3101.2484043274344
2034,FRT,2907.6579283982305
2035,FRT,2714.1077574690266
2036,FRT,2520.3166195752215
2037,FRT,2326.8543956460185
2038,FRT,2133.4400717168146
2039,FRT,1940.0673757876111
2040,FRT,1746.4451748584074
2041,FRT,1558.033543929204
2042,FRT,1369.6671510000006
2043,FRT,1181.3464301061952
2044,FRT,992.9436841769918
2045,FRT,804.7385862477881
2046,FRT,806.0878043185847
2047,FRT,459.9220743893812
2048,FRT,112.46390876572667
2049,FRT,75.47289116814166
2050,FRT,51.19162
