YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,10084.510131113562
2026,PSG,9963.485821675196
2027,PSG,9853.704890236831
2028,PSG,9761.770854798475
2029,PSG,9689.516193360116
2030,PSG,9632.219397921754
2031,PSG,9601.905119483396
2032,PSG,9583.56975504503
2033,PSG,9586.369085606666
2034,PSG,9353.743500168308
2035,PSG,9132.25453572995
2036,PSG,8921.123720291589
2037,PSG,8721.36209085323
2038,PSG,8534.48174041487
2039,PSG,8360.044930976512
2040,PSG,8199.99881953815
2041,PSG,8058.907667099791
2042,PSG,7716.250049661426
2043,PSG,7372.098298223065
2044,PSG,7028.4642077847075
2045,PSG,6905.403956
2046,PSG,7011.010443999999
2047,PSG,6935.349238999999
2048,PSG,6653.023407000003
2049,PSG,6359.30260500001
2050,PSG,6053.70419
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4650.592436
2024,FRT,4467.808178000001
2025,FRT,4285.04717
2026,FRT,4101.130980999999
2027,FRT,3917.1043870000003
2028,FRT,3727.8502080297876
2029,FRT,3534.053143238299
2030,FRT,3337.2467884468074
2031,FRT,3146.671384655319
2032,FRT,2953.116574285106
2033,FRT,2759.4426514936167
2034,FRT,2565.970031702127
2035,FRT,2372.5377169106378
2036,FRT,2178.8616561191493
2037,FRT,1985.518043327659
2038,FRT,1792.22233053617
2039,FRT,1598.9674061659568
2040,FRT,1405.464655953191
2041,FRT,1217.172306582978
2042,FRT,1028.925279791489
2043,FRT,840.7226559999999
2044,FRT,652.4407912085104
2045,FRT,464.35656441702145
2046,FRT,465.8280840468083
2047,FRT,116.76252025531889
2048,FRT,83.45930882863276
2049,FRT,62.734467818582836
2050,FRT,54.11974999999999
