YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8573.785215
2025,PSG,8607.182416
2026,PSG,8657.016025
2027,PSG,8720.832162
2028,PSG,8802.457293000003
2029,PSG,8903.712558000001
2030,PSG,9023.00422
2031,PSG,9152.587959000002
2032,PSG,9266.638934108845
2033,PSG,9259.362162829935
2034,PSG,9268.946100068017
2035,PSG,9294.634296897953
2036,PSG,9334.78593111565
2037,PSG,9389.877510870745
2038,PSG,9416.417628884357
2039,PSG,9320.981124884353
2040,PSG,9230.384796884355
2041,PSG,9158.788456884353
2042,PSG,9192.333157884352
2043,PSG,9233.841608884353
2044,PSG,9286.594135884348
2045,PSG,9348.200286884352
2046,PSG,9418.275778884352
2047,PSG,9313.66096788435
2048,PSG,9212.963396884346
2049,PSG,9315.493373884352
2050,PSG,9422.01416388435
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.814682
2027,FRT,3569.2728079999993
2028,FRT,3386.5943
2029,FRT,3193.036894
2030,FRT,2999.509592000001
2031,FRT,2806.163720000001
2032,FRT,2609.8320079999994
2033,FRT,2416.4030020000005
2034,FRT,2223.1704800000016
2035,FRT,2029.9757080000031
2036,FRT,1836.5234179999986
2037,FRT,1643.4117459999998
2038,FRT,1461.2702720000016
2039,FRT,1277.5511037620477
2040,FRT,1084.273067762048
2041,FRT,896.2057837620478
2042,FRT,708.183799762048
2043,FRT,520.1995657620479
2044,FRT,332.139797762048
2045,FRT,144.27646376204794
2046,FRT,145.99131376204792
2047,FRT,147.77416376204792
2048,FRT,149.61746376204792
2049,FRT,144.57733562951816
2050,FRT,147.43870376204922
