YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9437.264413
2027,PSG,9566.337898999998
2028,PSG,9719.758742999999
2029,PSG,9896.846279000001
2030,PSG,10097.478846000002
2031,PSG,10327.061429000001
2032,PSG,10583.424322000003
2033,PSG,10632.662507551851
2034,PSG,10947.293989296551
2035,PSG,11297.234353041258
2036,PSG,11681.381398080706
2037,PSG,12097.165919120156
2038,PSG,12554.184243199055
2039,PSG,12840.45693329087
2040,PSG,12697.827176356097
2041,PSG,12566.755420342428
2042,PSG,12241.576661368206
2043,PSG,12228.207140447104
2044,PSG,12222.733004472882
2045,PSG,12222.588133498657
2046,PSG,12293.981546524434
2047,PSG,12187.80516355021
2048,PSG,12069.439039629116
2049,PSG,11949.926755654893
2050,PSG,11811.18218256867
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,5207.245822164544
2026,FRT,5023.78086641984
2027,FRT,4840.498302675138
2028,FRT,4656.922044930433
2029,FRT,4473.412625930431
2030,FRT,4289.899689185729
2031,FRT,4106.712880441022
2032,FRT,3923.253801696318
2033,FRT,3736.793367951613
2034,FRT,3553.5435982069084
2035,FRT,3370.473985462207
2036,FRT,3191.539048462205
2037,FRT,3008.3790697175014
2038,FRT,2825.4060659727966
2039,FRT,2642.3081992280927
2040,FRT,2458.9468614833877
2041,FRT,2275.9295967386824
2042,FRT,2093.094891993978
2043,FRT,1910.2945549939789
2044,FRT,1727.088078249274
2045,FRT,1544.3658785045693
2046,FRT,1551.182471759865
2047,FRT,1213.4888650151609
2048,FRT,866.6066542704564
2049,FRT,541.3983862704566
2050,FRT,287.904263
