YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000003
2026,PSG,9582.143289000001
2027,PSG,9533.123335999999
2028,PSG,9499.839672
2029,PSG,9483.574449000002
2030,PSG,9479.120291812336
2031,PSG,9498.424489064573
2032,PSG,9454.234891660606
2033,PSG,9232.56371891284
2034,PSG,9019.195463314229
2035,PSG,8815.447087566465
2036,PSG,8620.443924818697
2037,PSG,8435.157417220084
2038,PSG,8260.738251472316
2039,PSG,8096.768299873704
2040,PSG,7944.81506112594
2041,PSG,7809.356828378172
2042,PSG,7469.505040779558
2043,PSG,7125.300150031795
2044,PSG,7104.89042443318
2045,PSG,7089.783729685415
2046,PSG,7143.8016959376455
2047,PSG,6842.634644465249
2048,PSG,6478.078861717489
2049,PSG,6176.214517965367
2050,PSG,6243.326347000002
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4736.766550916729
2023,FRT,4554.096226916729
2024,FRT,4371.31196891673
2025,FRT,4188.550960916731
2026,FRT,4005.098526252414
2027,FRT,3821.8524622524133
2028,FRT,3628.1450052524124
2029,FRT,3434.303309588095
2030,FRT,3237.482221588096
2031,FRT,3048.374108923778
2032,FRT,2854.7784679237775
2033,FRT,2661.053281923778
2034,FRT,2467.4988752594604
2035,FRT,2273.987402259461
2036,FRT,2080.1964275951436
2037,FRT,1886.7447275951436
2038,FRT,1693.317661930826
2039,FRT,1499.9252949308254
2040,FRT,1306.2699529308259
2041,FRT,1117.8019392665085
2042,FRT,929.3713142665088
2043,FRT,740.9600306021916
2044,FRT,552.4596676021918
2045,FRT,364.1364899378744
2046,FRT,360.8298449378762
2047,FRT,110.98756499999995
2048,FRT,103.41747707812185
2049,FRT,100.44240103592749
2050,FRT,50.63490499999999
