YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9031.207804547972
2024,PSG,9252.225767547978
2025,PSG,9496.08298054798
2026,PSG,9524.44263703451
2027,PSG,9561.082646777775
2028,PSG,9612.07715352104
2029,PSG,9679.52596900757
2030,PSG,9758.05827075084
2031,PSG,9858.905997237374
2032,PSG,9974.753513980639
2033,PSG,9785.401000467165
2034,PSG,9604.079945210431
2035,PSG,9432.156091696963
2036,PSG,9268.79698144023
2037,PSG,9114.887838926765
2038,PSG,8971.73861167003
2039,PSG,8838.724978413296
2040,PSG,8717.58714789983
2041,PSG,8612.679853643096
2042,PSG,8303.214477129626
2043,PSG,8136.093008000003
2044,PSG,8145.650298000004
2045,PSG,8160.277580000003
2046,PSG,8196.003296000004
2047,PSG,8049.820927999997
2048,PSG,7617.963811000004
2049,PSG,7177.311490000001
2050,PSG,7024.444026
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4937.992807833333
2024,FRT,4755.208549833334
2025,FRT,4572.447541833331
2026,FRT,4389.706095194445
2027,FRT,4206.968457916667
2028,FRT,4013.3439782777778
2029,FRT,3819.60779063889
2030,FRT,3622.8715209999987
2031,FRT,3435.3601097222218
2032,FRT,3241.851644083334
2033,FRT,3048.216489444445
2034,FRT,2854.753700166667
2035,FRT,2661.3367425277775
2036,FRT,2467.6532538888896
2037,FRT,2274.3008252499994
2038,FRT,2080.9716639722224
2039,FRT,1887.6836073333334
2040,FRT,1694.1348456944447
2041,FRT,1505.7775260555557
2042,FRT,1317.4448417777778
2043,FRT,1129.1459101388887
2044,FRT,940.7549245
2045,FRT,752.5415992222222
2046,FRT,753.8588385833333
2047,FRT,406.1565749444487
2048,FRT,113.81120998607207
2049,FRT,92.41213905780293
2050,FRT,53.233855000000005
