YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9407.591796999997
2027,PSG,9504.905644999999
2028,PSG,9623.254961000002
2029,PSG,9762.305682
2030,PSG,9919.827636000004
2031,PSG,10103.608505999997
2032,PSG,10311.292837000003
2033,PSG,10539.867068000001
2034,PSG,10794.345785
2035,PSG,11077.966699999999
2036,PSG,11135.306345000005
2037,PSG,11209.320557000003
2038,PSG,11021.991997000003
2039,PSG,10843.340291000002
2040,PSG,10672.708498999995
2041,PSG,10510.927287000002
2042,PSG,10155.309164000004
2043,PSG,10106.968862000002
2044,PSG,10063.269847999998
2045,PSG,10021.276580999996
2046,PSG,10063.517108999997
2047,PSG,9923.591264999997
2048,PSG,9586.694658919541
2049,PSG,9217.610322919534
2050,PSG,8842.00257991954
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.12071
2023,FRT,4931.982920000001
2024,FRT,4924.379498281249
2025,FRT,4741.618490281248
2026,FRT,4558.077010281249
2027,FRT,4374.7091592812485
2028,FRT,4191.037840281249
2029,FRT,4007.3943512812493
2030,FRT,3820.7392062812496
2031,FRT,3640.4463852812482
2032,FRT,3456.8446262812486
2033,FRT,3273.2532872812494
2034,FRT,3089.8365322812483
2035,FRT,2906.585856281249
2036,FRT,2722.9025282812486
2037,FRT,2539.5348982812493
2038,FRT,2356.33868228125
2039,FRT,2173.0013022812486
2040,FRT,1989.3865232812489
2041,FRT,1806.0968082812483
2042,FRT,1622.973172281249
2043,FRT,1438.3455462812492
2044,FRT,1253.302118281251
2045,FRT,1070.2367172812505
2046,FRT,1076.7155252812424
2047,FRT,770.2238042812478
2048,FRT,459.0675192812323
2049,FRT,292.1027
2050,FRT,298.6806080000001
