YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7909328729153666
2026,PSG,1.0478143811988967
2027,PSG,0.8895939724952187
2028,PSG,0.8007063040130971
2029,PSG,0.7098875997620111
2030,PSG,0.8366010307718983
2031,PSG,0.7540006230904
2032,PSG,0.7181854556899311
2033,PSG,0.828841352622985
2034,PSG,0.7888099726529931
2035,PSG,0.7669520519480519
2036,PSG,0.7220656596796988
2037,PSG,0.6532880694818214
2038,PSG,0.5810661140413977
2039,PSG,0.3520520198008301
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.9464996275561073
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345977
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.349934340320301
2037,FRT,2.40171193051818
2038,FRT,2.4549338859586034
2039,FRT,2.465770837443837
2040,FRT,2.5207870751460453
2041,FRT,2.5774225012915677
2042,FRT,2.6351401398038004
2043,FRT,2.6275243732909055
2044,FRT,2.6172066308196724
2045,FRT,2.4858627845716215
2046,FRT,2.2787343678112744
2047,FRT,2.2344349320504273
2048,FRT,2.211469413970285
2049,FRT,2.1648947213114758
2050,FRT,2.0113144327868846
2051,FRT,2.0296499832786887
2052,FRT,2.0188169809836065
2053,FRT,2.0064669593383027
2054,FRT,1.9946578698360653
2055,FRT,1.9823299678688517
2040,PSG,0.1864049718032786
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163935
2047,PSG,0.224986150819672
2048,PSG,0.2255457147540982
2049,PSG,0.2261052786885244
2050,PSG,0.2266855672131148
2051,PSG,0.2323500167213115
2052,PSG,0.2381830190163935
2053,PSG,0.2441809878688524
2054,PSG,0.2503421301639344
2055,PSG,0.2566700321311475
