YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10291.112740999999
2027,PSG,10293.782615
2028,PSG,10321.819867000002
2029,PSG,10374.910657
2030,PSG,10452.623459000004
2031,PSG,10560.113263000003
2032,PSG,10695.363463999998
2033,PSG,10858.819677
2034,PSG,11054.664671000002
2035,PSG,11286.543268000001
2036,PSG,11552.184814
2037,PSG,11852.200680999998
2038,PSG,12194.318122000008
2039,PSG,12574.733295
2040,PSG,12999.038874000003
2041,PSG,13469.166133
2042,PSG,13820.007436999998
2043,PSG,14207.098258
2044,PSG,14641.492454000001
2045,PSG,15115.352117
2046,PSG,15680.474226999997
2047,PSG,16097.189255999998
2048,PSG,16547.660163
2049,PSG,17034.235438000007
2050,PSG,17558.072999000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.492644999998
2027,FRT,5571.898696000001
2028,FRT,5691.429893
2029,FRT,5818.825616999999
2030,FRT,5950.811901
2031,FRT,6087.315142
2032,FRT,6197.115853
2033,FRT,6012.988082000002
2034,FRT,5829.165085000001
2035,FRT,5645.2537200000015
2036,FRT,5461.193486000001
2037,FRT,5277.4941770000005
2038,FRT,5093.647340000001
2039,FRT,4910.008409000001
2040,FRT,4725.952725
2041,FRT,4542.517191000002
2042,FRT,4358.985239000002
2043,FRT,4175.4534459999995
2044,FRT,3991.8543610000015
2045,FRT,3808.5623070000006
2046,FRT,3814.6878819999997
2047,FRT,3476.5863680000007
2048,FRT,3131.5554449999986
2049,FRT,2782.2072840000023
2050,FRT,2428.3607209999886
